Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2007-05-10,0.0761725,27.1,20.3,23.7,23.700000000000003,23.7,3.986408988543667,,16.015904271552913,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.571315
2007-05-11,0.0108751,27.5,19.7,23.6,23.6,23.6,4.262631382586488,,16.028847593034317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.564377
2007-05-12,0.101843,27.3,19.4,23.3,23.35,23.3,4.2620618670241885,,16.04118863854265,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.57924
2007-05-13,0.0179754,27.8,19.4,23.6,23.6,23.6,4.430191081821792,,16.052942065064393,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6075889999999999
2007-05-14,6.7319e-05,27.6,19.3,23.4,23.450000000000003,23.4,4.385520117764987,,16.064122577083268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612759
2007-05-15,0.00142452,27.6,19.3,23.4,23.450000000000003,23.4,4.388420021396934,,16.074744899214824,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.608457
2007-05-16,0.000218293,27.7,19.5,23.6,23.6,23.6,4.385826120873215,,16.084823749188306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633677
2007-05-17,0.0625347,27.7,19.4,23.6,23.549999999999997,23.6,4.415107755250391,,16.094373811211504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.526021
2007-05-18,0.0149851,28.0,19.8,23.9,23.9,23.9,4.4227120003738944,,16.103409709752903,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630284
2007-05-19,2.00935e-05,28.1,20.1,24.1,24.1,24.1,4.391722087152877,,16.111945983773666,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6534749999999999
2007-05-20,0.0,27.8,20.0,23.9,23.9,23.9,4.317935499487024,,16.119997061440646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666721
2007-05-21,1.1075e-06,28.2,20.1,24.2,24.15,24.2,4.433929324114576,,16.127577235349676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.655617
2007-05-22,0.00907823,27.8,19.8,23.8,23.8,23.8,4.3664357297799405,,16.13470063828714,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.660287
2007-05-23,0.118686,28.3,20.0,24.2,24.15,24.2,4.492177075261903,,16.141381219555814,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.580002
2007-05-24,0.0688053,28.5,20.3,24.4,24.4,24.4,4.488033355596818,,16.147632721889646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.586681
2007-05-25,0.0,28.0,20.2,24.1,24.1,24.1,4.347653794383318,,16.15346865898034,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.607952
2007-05-26,0.000884338,27.7,20.8,24.2,24.25,24.2,4.100280112300216,,16.158902293637016,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.571616
2007-05-27,0.0683936,28.2,20.0,24.1,24.1,24.1,4.460629915044637,,16.16394661659881,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.58863
2007-05-28,0.191145,28.2,20.0,24.1,24.1,24.1,4.461918023992663,,16.16861432601851,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.664409
2007-05-29,0.0248234,27.8,20.3,24.0,24.05,24.0,4.25817130421344,,16.172917807633965,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6532800000000001
2007-05-30,0.00836405,27.9,20.4,24.2,24.15,24.2,4.27959064810743,,16.17686911564246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6580419999999999
2007-05-31,0.0,28.0,20.1,24.0,24.05,24.0,4.3722910429102715,,16.180479954291968,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.65022
2007-06-01,0.0,28.0,20.2,24.1,24.1,24.1,4.355807057591554,,16.183761660201554,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.643407
2007-06-02,0.00213446,28.3,19.1,23.7,23.700000000000003,23.7,4.686286541036745,,16.186725185422286,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646242
2007-06-03,0.00537261,28.4,19.2,23.8,23.799999999999997,23.8,4.698349570094328,,16.18938108124838,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6538849999999999
2007-06-04,0.050146,28.4,20.4,24.4,24.4,24.4,4.445071878853164,,16.191739482787447,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6836490000000001
2007-06-05,0.101775,28.9,21.2,25.0,25.049999999999997,25.0,4.4234997757588665,,16.193810094297312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652443
2007-06-06,0.0148856,29.0,21.2,25.1,25.1,25.1,4.463027161054275,,16.195602175296184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.65846
2007-06-07,0.0392429,28.2,21.4,24.8,24.799999999999997,24.8,4.1383747218623705,,16.197124527451585,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651951
2007-06-08,0.00333368,28.5,20.8,24.6,24.65,24.6,4.38339678844919,,16.198385482252974,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.634433
2007-06-09,0.0190013,28.5,22.1,25.3,25.3,25.3,4.06250428255647,,16.199392889471778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6330709999999999
2007-06-10,0.00691108,28.6,21.1,24.8,24.85,24.8,4.34697570219562,,16.200154106412196,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609642
2007-06-11,2.03795e-05,28.7,20.6,24.7,24.65,24.7,4.507050370663711,,16.200675987955062,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.620947
2007-06-12,0.00111405,28.8,20.7,24.8,24.75,24.8,4.517735753610405,,16.200964877396906,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622302
2007-06-13,0.000310577,28.3,20.3,24.3,24.3,24.3,4.437082056716247,,16.201026598085363,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665124
2007-06-14,0.00172702,28.1,21.0,24.6,24.55,24.6,4.209796559360772,,16.200866445852025,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638239
2007-06-15,0.000386894,28.5,21.2,24.8,24.85,24.8,4.2887130926007595,,16.20048918224311,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631556
2007-06-16,0.00019651,28.2,21.0,24.6,24.6,24.6,4.23908620621754,,16.199899028548177,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601819
2007-06-17,0.000550849,28.8,21.1,25.0,24.950000000000003,25.0,4.424944673243538,,16.199099660626835,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.608243
2007-06-18,0.000303252,28.6,20.9,24.8,24.75,24.8,4.403993994798623,,16.198094204532964,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.620425
2007-06-19,1.52233e-05,28.5,20.9,24.7,24.7,24.7,4.36470671859876,,16.196885232936072,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.574277
2007-06-20,0.116037,28.6,21.1,24.8,24.85,24.8,4.345720097165263,,16.19547476233896,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6196309999999999
2007-06-21,0.0444043,28.6,21.3,25.0,24.950000000000003,25.0,4.307085861364825,,16.193864251091032,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5997939999999999
2007-06-22,8.12112e-05,28.6,21.3,25.0,24.950000000000003,25.0,4.306604547561256,,16.192054598196233,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.590839
2007-06-23,0.0036556,28.4,20.8,24.6,24.6,24.6,4.352598171525618,,16.19004614291478,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.588902
2007-06-24,0.000763894,28.5,20.4,24.4,24.45,24.4,4.4716897461840235,,16.187838665157575,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5857399999999999
2007-06-25,0.00111186,28.8,20.9,24.8,24.85,24.8,4.4573348380585855,,16.185431386672263,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.592538
2007-06-26,0.000262062,28.7,21.0,24.8,24.85,24.8,4.399841999444866,,16.182822973019853,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.624755
2007-06-27,0.0,28.7,21.5,25.1,25.1,25.1,4.28381002998615,,16.18001153634074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.608439
2007-06-28,0.0183568,28.8,21.1,25.0,24.950000000000003,25.0,4.418906467407865,,16.17699463890873,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.562589
2007-06-29,0.00924494,28.2,21.1,24.7,24.65,24.7,4.2126675218651775,,16.173769297472028,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.592561
2007-06-30,0.00036622,28.4,20.4,24.4,24.4,24.4,4.4391949407088065,,16.170331988379406,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5763
2007-07-01,0.000488389,27.8,21.1,24.4,24.450000000000003,24.4,4.061612567708102,,16.16667865349019,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.648385
2007-07-02,0.000133772,28.6,21.4,25.0,25.0,25.0,4.269279408373589,,16.16280470686616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.654322
2007-07-03,2.44251e-05,28.0,21.1,24.6,24.55,24.6,4.139279870361512,,16.158705042243326,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.685605
2007-07-04,0.0,28.0,21.4,24.7,24.7,24.7,4.0567558231848215,,16.154374041281294,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6882680000000001
2007-07-05,0.0170642,28.7,21.8,25.2,25.25,25.2,4.195542603364358,,16.149805582587618,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615645
2007-07-06,0.035715,28.3,21.4,24.8,24.85,24.8,4.155275687381576,,16.144993051513957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.636516
2007-07-07,5.01611e-05,29.1,21.3,25.2,25.200000000000003,25.2,4.4580529483552525,,16.139929350720646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.564315
2007-07-08,2.35106e-05,29.2,21.3,25.2,25.25,25.2,4.485059680528926,,16.13460691150567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587682
2007-07-09,0.000307065,28.6,21.3,25.0,24.950000000000003,25.0,4.289838610575951,,16.12901770589329,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618461
2007-07-10,0.0,28.7,21.2,25.0,24.95,25.0,4.346625454205364,,16.12315325947729,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.671284
2007-07-11,0.064083,28.6,21.7,25.2,25.15,25.2,4.187021284243119,,16.117004665012654,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6974330000000001
2007-07-12,0.0225058,27.9,21.2,24.6,24.549999999999997,24.6,4.066696862201695,,16.110562596749023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.700716
2007-07-13,0.000291548,28.3,21.5,24.9,24.9,24.9,4.124193209690118,,16.10381732549833,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658484
2007-07-14,0.320808,28.1,21.4,24.8,24.75,24.8,4.0823785288320575,,16.096758734427954,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.70625
2007-07-15,4.10648,28.3,21.8,25.0,25.05,25.0,4.038010960591119,,16.089376335570023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6979770000000001
2007-07-16,0.10122,28.4,21.7,25.0,25.049999999999997,25.0,4.097697201123549,,16.08165928703614,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.724334
2007-07-17,0.000561707,28.9,21.8,25.3,25.35,25.3,4.245680802341682,,16.073596410925887,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617742
2007-07-18,0.000485742,28.4,21.8,25.1,25.1,25.1,4.072326491173495,,16.065176211916317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6536660000000001
2007-07-19,0.0164921,28.2,21.8,25.0,25.0,25.0,3.9986133943952007,,16.056386896518184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.722568
2007-07-20,0.0847811,29.0,21.7,25.4,25.35,25.4,4.307970512107182,,16.0472163929837,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646479
2007-07-21,0.200463,29.2,23.0,26.1,26.1,26.1,4.032078665731826,,16.037652371849067,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.674626
2007-07-22,0.0585518,28.1,22.4,25.2,25.25,25.2,3.7844645706675766,,16.027682267093706,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7058629999999999
2007-07-23,0.0204866,28.6,21.6,25.1,25.1,25.1,4.181415033853987,,16.017293297896845,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637589
2007-07-24,0.000601609,28.7,21.4,25.0,25.049999999999997,25.0,4.257245231109027,,16.00647249097055,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652157
2007-07-25,0.000421338,28.4,21.4,24.9,24.9,24.9,4.156182293638906,,15.9952067034468,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.63805
2007-07-26,7.73172e-05,28.6,21.6,25.1,25.1,25.1,4.1725885508594915,,15.983482646295151,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658664
2007-07-27,0.00163702,28.8,21.7,25.2,25.25,25.2,4.208868696906491,,15.971286908245292,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626933
2007-07-28,0.0364419,28.9,21.8,25.3,25.35,25.3,4.215307222480991,,15.958605980188251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6409980000000001
2007-07-29,0.0106822,29.0,21.2,25.1,25.1,25.1,4.394086111284143,,15.945426280027695,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616462
2007-07-30,0.275036,28.9,20.9,24.9,24.9,24.9,4.4255143784397495,,15.931734177951915,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638694
2007-07-31,0.911878,28.3,21.5,24.9,24.9,24.9,4.076481381188757,,15.917516022095246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.685898
2007-08-01,0.0630589,28.5,21.6,25.0,25.05,25.0,4.112146751018823,,15.902758164556523,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666947
2007-08-02,0.0829654,28.7,21.7,25.2,25.2,25.2,4.157185712661368,,15.88744698774057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616795
2007-08-03,0.0688756,29.2,21.4,25.3,25.299999999999997,25.3,4.394123583144997,,15.871568930987493,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.594865
2007-08-04,0.0396585,29.3,22.2,25.8,25.75,25.8,4.236554262084743,,15.85511051745318,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612394
2007-08-05,0.0,28.8,21.6,25.2,25.200000000000003,25.2,4.203049253410668,,15.838058381203222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.606086
2007-08-06,0.000131891,29.2,21.4,25.3,25.299999999999997,25.3,4.379957012247589,,15.82039929448105,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61513
2007-08-07,0.0,29.3,21.0,25.2,25.15,25.2,4.502468660791378,,15.802120195110335,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.579958
2007-08-08,0.0217092,29.2,21.2,25.2,25.2,25.2,4.415059603145882,,15.78320821399009,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.573175
2007-08-09,0.000981962,29.2,21.2,25.2,25.2,25.2,4.409588752281659,,15.763650702640481,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.590253
2007-08-10,0.016413,29.4,21.4,25.4,25.4,25.4,4.424417270850723,,15.743435260755957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6271840000000001
2007-08-11,0.0,29.7,21.7,25.7,25.7,25.7,4.449232126499323,,15.722549763721709,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61631
2007-08-12,0.0827088,29.1,22.7,25.9,25.9,25.9,3.9923268216486107,,15.700982390048786,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6138790000000001
2007-08-13,0.0646802,29.0,21.9,25.4,25.45,25.4,4.150987323890531,,15.678721648682275,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6404259999999999
2007-08-14,0.0143336,29.0,22.0,25.5,25.5,25.5,4.125141096129119,,15.655756406136645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615872
2007-08-15,7.72479e-05,28.7,22.7,25.7,25.7,25.7,3.8309754913114498,,15.632075913411866,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6767730000000001
2007-08-16,0.00012207,28.5,22.5,25.5,25.5,25.5,3.8074080772434744,,15.60766983264336,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.63052
2007-08-17,0.028523,28.5,22.0,25.2,25.25,25.2,3.9290801956918044,,15.582528263438958,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.565777
2007-08-18,0.0,28.9,21.8,25.3,25.35,25.3,4.109132369532483,,15.556641768855537,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.614023
2007-08-19,0.146937,29.2,21.8,25.5,25.5,25.5,4.2072961909212365,,15.530001400968342,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6323960000000001
2007-08-20,1.09409,28.5,21.6,25.0,25.05,25.0,4.008673232891904,,15.502598725985766,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64813
2007-08-21,0.0561108,29.1,21.8,25.4,25.450000000000003,25.4,4.154201489913101,,15.47442584886297,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587819
2007-08-22,0.00525215,29.1,21.5,25.3,25.3,25.3,4.2209789221193095,,15.445475437367676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6289739999999999
2007-08-23,0.0,29.0,20.7,24.8,24.85,24.8,4.351518951349608,,15.415740745552272,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.654202
2007-08-24,0.0,28.9,20.8,24.8,24.85,24.8,4.290259208905912,,15.38521563658664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.694045
2007-08-25,0.0,29.2,21.0,25.1,25.1,25.1,4.338210383605702,,15.353894604907195,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.672278
2007-08-26,0.0,29.4,20.9,25.2,25.15,25.2,4.417888720269103,,15.321772797638017,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66755
2007-08-27,0.0675291,29.2,20.8,25.0,25.0,25.0,4.362002952715051,,15.288846035241331,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647851
2007-08-28,0.0710612,29.4,21.4,25.4,25.4,25.4,4.287182226310964,,15.255110831355285,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.659282
2007-08-29,0.0359534,29.5,21.6,25.6,25.55,25.6,4.270334238196907,,15.220564411778504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.670648
2007-08-30,0.036209,29.6,21.7,25.6,25.65,25.6,4.260413604196389,,15.18520473256184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638963
2007-08-31,0.392109,29.1,22.3,25.7,25.700000000000003,25.7,3.9523590340664922,,15.149030497169472,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6504040000000001
2007-09-01,0.303296,28.8,22.4,25.6,25.6,25.6,3.8161960762822544,,15.112041172672804,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6542189999999999
2007-09-02,0.000169749,29.0,21.7,25.4,25.35,25.4,4.04676841886422,,15.074237004942376,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6201720000000001
2007-09-03,0.0168965,29.3,21.8,25.6,25.55,25.6,4.110262042221246,,15.035619032804565,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612873
2007-09-04,0.0065394,29.0,21.7,25.4,25.35,25.4,4.0258159957203405,,14.996189101131925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.604679
2007-09-05,0.0,28.8,21.4,25.1,25.1,25.1,4.014347728151153,,14.955949872837662,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6797289999999999
2007-09-06,0.0199928,28.8,21.2,25.0,25.0,25.0,4.04761212293868,,14.914904839746937,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.634062
2007-09-07,0.00104659,29.3,20.9,25.1,25.1,25.1,4.253290562851933,,14.87305833231973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6574939999999999
2007-09-08,0.0,30.0,22.4,26.2,26.2,26.2,4.137524974046956,,14.830415528202119,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632076
2007-09-09,4.72661e-05,29.4,21.9,25.6,25.65,25.6,4.0422926778085,,14.786982459585104,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625666
2007-09-10,0.0111408,29.3,21.5,25.4,25.4,25.4,4.091078917045936,,14.742766019352503,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.57821
2007-09-11,0.108579,29.3,21.3,25.3,25.3,25.3,4.12099097905655,,14.697773966001595,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615784
2007-09-12,0.156147,29.0,21.1,25.0,25.05,25.0,4.0539884134990904,,14.652014927322867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.589314
2007-09-13,0.0,29.2,21.4,25.3,25.299999999999997,25.3,4.043605597815207,,14.605498402827509,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.591294
2007-09-14,0.000948676,29.1,21.1,25.1,25.1,25.1,4.062925324640848,,14.558234764913847,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.65364
2007-09-15,0.000983907,28.3,22.1,25.2,25.200000000000003,25.2,3.573276228431525,,14.510235258766542,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.755919
2007-09-16,0.0437173,28.7,22.8,25.8,25.75,25.8,3.5225245893222215,,14.461512000984772,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627675
2007-09-17,0.176961,29.1,22.5,25.8,25.8,25.8,3.712896954751741,,14.41207797693839,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.655662
2007-09-18,0.168759,28.8,22.5,25.6,25.65,25.6,3.598331420506427,,14.3619470368535,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.674199
2007-09-19,0.0116472,29.2,22.3,25.8,25.75,25.8,3.769753173811304,,14.311133890631545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.585705
2007-09-20,0.00125886,29.2,22.4,25.8,25.799999999999997,25.8,3.72887454859774,,14.2596541014086,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602727
2007-09-21,0.000959185,29.2,22.3,25.8,25.75,25.8,3.742460897496732,,14.20752407786413,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.649518
2007-09-22,0.000784178,28.7,22.1,25.4,25.4,25.4,3.613150846240618,,14.154761065291035,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.642043
2007-09-23,0.0492538,28.9,21.8,25.3,25.35,25.3,3.724740259367945,,14.10138313544127,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.596815
2007-09-24,0.0211701,29.0,21.4,25.2,25.2,25.2,3.830004820179975,,14.04740917516399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.634074
2007-09-25,0.00477069,28.7,21.8,25.2,25.25,25.2,3.6351914732287947,,13.992858873855388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6737099999999999
2007-09-26,0.00172579,28.5,22.7,25.6,25.6,25.6,3.3506133697746026,,13.937752709741961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665628
2007-09-27,0.00188351,28.2,22.4,25.3,25.299999999999997,25.3,3.314168955474303,,13.882111935021268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6497369999999999
2007-09-28,0.00115441,29.2,22.2,25.7,25.7,25.7,3.6598338010537406,,13.825958559886397,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6502209999999999
2007-09-29,0.00156783,28.8,21.6,25.2,25.200000000000003,25.2,3.654053366123292,,13.76931533546277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.741777
2007-09-30,0.106338,28.7,22.4,25.6,25.549999999999997,25.6,3.4355411990144398,,13.712205735687716,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.715952
2007-10-01,0.117668,28.1,22.1,25.1,25.1,25.1,3.3002090530445822,,13.654653938165755,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.679637
2007-10-02,0.00306697,28.5,21.4,25.0,24.95,25.0,3.5664308620909626,,13.59668480403399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611018
2007-10-03,0.00211395,28.5,21.9,25.2,25.2,25.2,3.4397997312300808,,13.538323856874156,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.649791
2007-10-04,0.0469531,28.4,22.4,25.4,25.4,25.4,3.2806819161504026,,13.479597260709664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.606453
2007-10-05,0.10662,28.2,21.6,24.9,24.9,24.9,3.3860814781591015,,13.42053179712733,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.634729
2007-10-06,0.139914,28.2,21.9,25.0,25.049999999999997,25.0,3.3013067265922054,,13.361154841565357,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6662980000000001
2007-10-07,0.164563,28.7,21.8,25.2,25.25,25.2,3.455582539461564,,13.301494338810354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.604934
2007-10-08,0.387066,28.1,21.5,24.8,24.8,24.8,3.3331063538976684,,13.24157877774749,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.671825
2007-10-09,0.0407755,29.0,21.5,25.2,25.25,25.2,3.5701765002987,,13.181437165409148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6371370000000001
2007-10-10,0.0,28.6,21.6,25.1,25.1,25.1,3.4253453189891427,,13.121099000368444,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6542629999999999
2007-10-11,0.0966061,28.6,20.8,24.7,24.700000000000003,24.7,3.565553890254066,,13.060594245524808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652783
2007-10-12,1.34863,28.5,21.3,24.9,24.9,24.9,3.4258137761615104,,12.99995330032988,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.667954
2007-10-13,0.755482,28.1,20.8,24.4,24.450000000000003,24.4,3.393199363254208,,12.939206972502227,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6617959999999999
2007-10-14,0.181623,28.3,21.0,24.6,24.65,24.6,3.3932556098058906,,12.878386449280388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.636972
2007-10-15,0.0340185,28.7,21.4,25.0,25.049999999999997,25.0,3.4090796606951814,,12.8175232682637,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6108100000000001
2007-10-16,0.0692054,28.6,21.2,24.9,24.9,24.9,3.408067491900116,,12.756649287890921,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.572229
2007-10-17,0.0190667,28.4,20.9,24.6,24.65,24.6,3.390660307170549,,12.695796657606678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646733
2007-10-18,0.0517704,28.2,20.9,24.6,24.549999999999997,24.6,3.3291264625481554,,12.634997787765682,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630476
2007-10-19,5.19429e-05,28.2,21.3,24.8,24.75,24.8,3.236274051458283,,12.574285319324678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.607513
2007-10-20,4.83289e-05,28.7,20.9,24.8,24.799999999999997,24.8,3.424287347621929,,12.513692093371613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611732
