Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2005-07-21,1.90402,29.7,22.0,25.8,25.85,25.8,4.476218616860435,16.08613100576332,,21.688,-157.9648,Nozawa Farms,0.623425
2005-07-22,1.21152,29.7,22.0,25.8,25.85,25.8,4.4730602272459485,16.07478074040441,0.436846,21.688,-157.9648,Nozawa Farms,0.6415989999999999
2005-07-23,1.7878,30.2,22.4,26.3,26.299999999999997,26.3,4.5502959491994375,16.06297254512026,0.406995,21.688,-157.9648,Nozawa Farms,0.631861
2005-07-24,0.835439,30.3,23.0,26.6,26.65,26.6,4.42859587572085,16.050693996047393,0.436846,21.688,-157.9648,Nozawa Farms,0.634309
2005-07-25,0.0306987,30.4,23.2,26.8,26.799999999999997,26.8,4.4144573435321925,16.03793251431586,0.447435,21.688,-157.9648,Nozawa Farms,0.613974
2005-07-26,0.0473565,30.2,23.0,26.6,26.6,26.6,4.3910288968502815,16.024675389285708,0.458023,21.688,-157.9648,Nozawa Farms,0.573491
2005-07-27,1.80019,30.3,22.3,26.3,26.3,26.3,4.593327696619312,16.010909802284825,0.478376,21.688,-157.9648,Nozawa Farms,0.589932
2005-07-28,4.54415,29.2,22.7,26.0,25.95,26.0,4.108534427461201,15.996622850821174,0.478376,21.688,-157.9648,Nozawa Farms,0.736708
2005-07-29,0.590809,29.2,23.2,26.2,26.2,26.2,3.9617026133147877,15.981801573240917,0.496419,21.688,-157.9648,Nozawa Farms,0.664636
2005-07-30,0.264989,29.5,23.0,26.2,26.25,26.2,4.119505556772063,15.966432973802569,0.496411,21.688,-157.9648,Nozawa Farms,0.61887
2005-07-31,0.34094,29.9,22.8,26.4,26.35,26.4,4.320695806284354,15.950504048135542,0.467023,21.688,-157.9648,Nozawa Farms,0.652232
2005-08-01,0.137937,30.1,22.6,26.4,26.35,26.4,4.436143632516338,15.934001809050473,0.467023,21.688,-157.9648,Nozawa Farms,0.613637
2005-08-02,0.0893845,30.4,23.8,27.1,27.1,27.1,4.222843589260029,15.916913312666743,0.498343,21.688,-157.9648,Nozawa Farms,0.604432
2005-08-03,0.108981,29.9,22.9,26.4,26.4,26.4,4.276368279405775,15.89922568482175,0.515093,21.688,-157.9648,Nozawa Farms,0.5749609999999999
2005-08-04,0.0351607,30.0,22.5,26.2,26.25,26.2,4.401360791502334,15.880926147724773,0.515093,21.688,-157.9648,Nozawa Farms,0.561898
2005-08-05,0.127277,30.1,22.8,26.4,26.450000000000003,26.4,4.356819191208607,15.862002046817242,0.515093,21.688,-157.9648,Nozawa Farms,0.5747800000000001
2005-08-06,0.280761,30.4,22.8,26.6,26.6,26.6,4.460049690656566,15.84244087779986,0.515093,21.688,-157.9648,Nozawa Farms,0.608912
2005-08-07,0.325431,30.8,23.4,27.1,27.1,27.1,4.444856441650588,15.822230313786012,0.515093,21.688,-157.9648,Nozawa Farms,0.644217
2005-08-08,0.4065,30.7,22.6,26.6,26.65,26.6,4.59248487483835,15.801358232539593,0.52515,21.688,-157.9648,Nozawa Farms,0.64593
2005-08-09,3.29577,30.7,23.0,26.8,26.85,26.8,4.491691316762751,15.779812743754757,0.512599,21.688,-157.9648,Nozawa Farms,0.651915
2005-08-10,0.179132,30.6,23.0,26.8,26.8,26.8,4.456142522946544,15.757582216333711,0.514629,21.688,-157.9648,Nozawa Farms,0.602117
2005-08-11,0.147032,30.5,23.0,26.8,26.75,26.8,4.4202879335541105,15.73465530561827,0.496494,21.688,-157.9648,Nozawa Farms,0.639687
2005-08-12,0.0421615,30.2,21.0,25.6,25.6,25.6,4.756810908275558,15.711020980529858,0.45431,21.688,-157.9648,Nozawa Farms,0.6090019999999999
2005-08-13,0.0723565,30.5,21.9,26.2,26.2,26.2,4.655437048203356,15.686668550572227,0.496499,21.688,-157.9648,Nozawa Farms,0.581601
2005-08-14,0.0152581,30.9,22.5,26.7,26.7,26.7,4.6458295987715115,15.66158769265036,0.486003,21.688,-157.9648,Nozawa Farms,0.550307
2005-08-15,0.0703555,30.6,23.0,26.8,26.8,26.8,4.421694384054719,15.635768477658972,0.431217,21.688,-157.9648,Nozawa Farms,0.5847979999999999
2005-08-16,0.0413054,31.0,23.8,27.4,27.4,27.4,4.3542484223356706,15.609201396793274,0.429567,21.688,-157.9648,Nozawa Farms,0.577933
2005-08-17,0.041492,30.7,23.4,27.0,27.049999999999997,27.0,4.337975178344096,15.581877387534837,0.431223,21.688,-157.9648,Nozawa Farms,0.59591
2005-08-18,0.293691,30.9,22.5,26.7,26.7,26.7,4.61385201983683,15.553787859265038,0.431216,21.688,-157.9648,Nozawa Farms,0.54916
2005-08-19,1.19469,30.6,23.2,26.9,26.9,26.9,4.34190904897724,15.524924718458738,0.431211,21.688,-157.9648,Nozawa Farms,0.56881
2005-08-20,0.0502855,30.8,23.2,27.0,27.0,27.0,4.401615329226699,15.495280393410955,0.431211,21.688,-157.9648,Nozawa Farms,0.586311
2005-08-21,0.0180484,30.5,21.4,26.0,25.95,26.0,4.6996800709434945,15.464847858449463,0.431211,21.688,-157.9648,Nozawa Farms,0.585573
2005-08-22,0.0963471,30.6,20.3,25.4,25.450000000000003,25.4,4.921505975229957,15.433620657586905,0.431211,21.688,-157.9648,Nozawa Farms,0.621875
2005-08-23,0.660758,30.9,21.8,26.4,26.35,26.4,4.723201155953094,15.40159292756609,0.429583,21.688,-157.9648,Nozawa Farms,0.554763
2005-08-24,0.540074,30.6,22.0,26.3,26.3,26.3,4.571455150805621,15.368759420253241,0.411612,21.688,-157.9648,Nozawa Farms,0.5685990000000001
2005-08-25,1.45813,30.5,22.4,26.4,26.45,26.4,4.43690026798198,15.335115524334395,0.411612,21.688,-157.9648,Nozawa Farms,0.639349
2005-08-26,0.329869,30.3,22.7,26.5,26.5,26.5,4.2978222117175005,15.300657286271122,0.405522,21.688,-157.9648,Nozawa Farms,0.656021
2005-08-27,0.278967,31.1,22.1,26.6,26.6,26.6,4.676702255039654,15.26538143047282,0.405496,21.688,-157.9648,Nozawa Farms,0.617432
2005-08-28,0.115615,30.7,21.5,26.1,26.1,26.1,4.664077893488588,15.229285378643805,0.411065,21.688,-157.9648,Nozawa Farms,0.610575
2005-08-29,3.51426,30.3,21.5,25.9,25.9,25.9,4.529769046686947,15.192367268264801,0.411065,21.688,-157.9648,Nozawa Farms,0.661387
2005-08-30,0.614335,30.4,21.9,26.2,26.15,26.2,4.471314287831486,15.154625970169652,0.426456,21.688,-157.9648,Nozawa Farms,0.626071
2005-08-31,0.478266,30.3,22.3,26.3,26.3,26.3,4.33660691338747,15.116061105179645,0.426456,21.688,-157.9648,Nozawa Farms,0.637104
2005-09-01,2.14732,30.7,22.8,26.8,26.75,26.8,4.346921100793514,15.076673059759353,0.439541,21.688,-157.9648,Nozawa Farms,0.682106
2005-09-02,0.626631,30.5,22.3,26.4,26.4,26.4,4.377263809734172,15.036463000659596,0.446984,21.688,-157.9648,Nozawa Farms,0.636255
2005-09-03,4.56382,31.3,23.4,27.4,27.35,27.4,4.3816615035567095,14.99543288851488,0.447965,21.688,-157.9648,Nozawa Farms,0.633679
2005-09-04,2.02094,31.0,23.7,27.4,27.35,27.4,4.200229674005868,14.953585490364585,0.453722,21.688,-157.9648,Nozawa Farms,0.6598149999999999
2005-09-05,0.629966,31.2,24.5,27.8,27.85,27.8,4.047945419569153,14.910924391069143,0.453722,21.688,-157.9648,Nozawa Farms,0.635848
2005-09-06,0.31528,30.8,23.6,27.2,27.200000000000003,27.2,4.128984015305052,14.867454003594414,0.453722,21.688,-157.9648,Nozawa Farms,0.581777
2005-09-07,0.42092,30.8,23.4,27.1,27.1,27.1,4.164198341635211,14.823179578139785,0.453722,21.688,-157.9648,Nozawa Farms,0.567551
2005-09-08,3.54916,30.0,22.9,26.4,26.45,26.4,4.003115240418338,14.778107210087532,0.453713,21.688,-157.9648,Nozawa Farms,0.6685840000000001
2005-09-09,2.88786,30.1,22.8,26.4,26.450000000000003,26.4,4.046508286384894,14.732243846753397,0.474702,21.688,-157.9648,Nozawa Farms,0.6602119999999999
2005-09-10,0.617087,30.6,23.5,27.0,27.05,27.0,4.032056779536391,14.685597292920724,0.48857,21.688,-157.9648,Nozawa Farms,0.65289
2005-09-11,1.39076,30.5,23.8,27.2,27.15,27.2,3.921612895946483,14.638176215142705,0.511198,21.688,-157.9648,Nozawa Farms,0.640774
2005-09-12,2.64901,30.7,23.0,26.8,26.85,26.8,4.153010755529326,14.589990144799991,0.511198,21.688,-157.9648,Nozawa Farms,0.574621
2005-09-13,2.63262,30.3,23.4,26.8,26.85,26.8,3.9181674493745082,14.541049479903275,0.528904,21.688,-157.9648,Nozawa Farms,0.658454
2005-09-14,0.432553,30.1,24.3,27.2,27.200000000000003,27.2,3.6121323650716977,14.491365485633033,0.487833,21.688,-157.9648,Nozawa Farms,0.6838930000000001
2005-09-15,16.5038,29.9,23.1,26.5,26.5,26.5,3.836911584783848,14.440950293611204,0.487833,21.688,-157.9648,Nozawa Farms,0.746147
2005-09-16,0.403471,29.5,23.6,26.6,26.55,26.6,3.569374197274594,14.389816899902135,0.476076,21.688,-157.9648,Nozawa Farms,0.669408
2005-09-17,0.538788,29.4,23.9,26.6,26.65,26.6,3.433840319642635,14.337979161742812,0.433362,21.688,-157.9648,Nozawa Farms,0.624651
2005-09-18,0.0610021,29.1,23.0,26.0,26.05,26.0,3.5543553447884757,14.2854517930049,0.426691,21.688,-157.9648,Nozawa Farms,0.635644
2005-09-19,0.254169,29.8,21.9,25.8,25.85,25.8,4.0114505757052035,14.232250358393824,0.351299,21.688,-157.9648,Nozawa Farms,0.631193
2005-09-20,1.05468,30.3,21.6,26.0,25.950000000000003,26.0,4.212971583190108,14.17839126639268,0.321948,21.688,-157.9648,Nozawa Farms,0.627512
2005-09-21,2.84499,29.9,22.5,26.2,26.2,26.2,3.8882193124470255,14.123891760961389,0.321948,21.688,-157.9648,Nozawa Farms,0.67884
2005-09-22,1.46598,30.1,22.6,26.4,26.35,26.4,3.916849314465673,14.068769912004035,0.351912,21.688,-157.9648,Nozawa Farms,0.671442
2005-09-23,15.6946,29.9,22.4,26.2,26.15,26.2,3.8836818784138445,14.013044604619884,0.351912,21.688,-157.9648,Nozawa Farms,0.7238330000000001
2005-09-24,0.856863,30.5,22.6,26.6,26.55,26.6,4.005974686617433,13.956735527156129,0.285758,21.688,-157.9648,Nozawa Farms,0.7423439999999999
2005-09-25,0.819684,30.5,22.1,26.3,26.3,26.3,4.086171526855957,13.899863158082708,0.285744,21.688,-157.9648,Nozawa Farms,0.71977
2005-09-26,0.939575,30.5,23.6,27.0,27.05,27.0,3.746651683192124,13.842448751712128,0.324905,21.688,-157.9648,Nozawa Farms,0.64237
2005-09-27,0.818847,30.1,22.9,26.5,26.5,26.5,3.768680143399119,13.784514322789422,0.324905,21.688,-157.9648,Nozawa Farms,0.57805
2005-09-28,2.58311,29.5,22.6,26.0,26.05,26.0,3.63222799079876,13.726082629979683,0.324905,21.688,-157.9648,Nozawa Farms,0.621946
2005-09-29,3.14686,29.3,22.7,26.0,26.0,26.0,3.5371439800944633,13.66717715828284,0.256122,21.688,-157.9648,Nozawa Farms,0.6447839999999999
2005-09-30,7.57478,28.9,23.1,26.0,26.0,26.0,3.301448798440049,13.607822100407347,0.324905,21.688,-157.9648,Nozawa Farms,0.760488
2005-10-01,18.6703,29.3,23.2,26.2,26.25,26.2,3.3862730569447534,13.548042337136668,0.324905,21.688,-157.9648,Nozawa Farms,0.7432110000000001
2005-10-02,2.23588,29.5,22.6,26.0,26.05,26.0,3.5691898671287934,13.487863416724142,0.324905,21.688,-157.9648,Nozawa Farms,0.6944750000000001
2005-10-03,0.770473,29.6,22.6,26.1,26.1,26.1,3.5869922766249873,13.42731153335378,0.401202,21.688,-157.9648,Nozawa Farms,0.674282
2005-10-04,0.848635,29.3,23.1,26.2,26.200000000000003,26.2,3.3681486438444117,13.366413504706376,0.401202,21.688,-157.9648,Nozawa Farms,0.6106199999999999
2005-10-05,1.11735,29.6,22.9,26.2,26.25,26.2,3.4852923645617873,13.305196748671564,0.401202,21.688,-157.9648,Nozawa Farms,0.597421
2005-10-06,4.52671,29.2,23.1,26.2,26.15,26.2,3.3102013558233216,13.24368925924843,0.427213,21.688,-157.9648,Nozawa Farms,0.701396
2005-10-07,1.54585,28.9,23.2,26.0,26.049999999999997,26.0,3.1704290024995374,13.18191958167831,0.427213,21.688,-157.9648,Nozawa Farms,0.634024
2005-10-08,0.445611,29.2,23.0,26.1,26.1,26.1,3.2985212140718647,13.119916786854803,0.429326,21.688,-157.9648,Nozawa Farms,0.646842
2005-10-09,0.49218,29.3,23.1,26.2,26.200000000000003,26.2,3.2903598045763656,13.057710445057243,0.383828,21.688,-157.9648,Nozawa Farms,0.6284839999999999
2005-10-10,1.33896,29.0,23.0,26.0,26.0,26.0,3.2067485281108628,12.995330599054684,0.429323,21.688,-157.9648,Nozawa Farms,0.622545
2005-10-11,0.843509,29.1,22.6,25.8,25.85,25.8,3.3064642001926794,12.932807736628542,0.440159,21.688,-157.9648,Nozawa Farms,0.700924
2005-10-12,0.68325,29.3,22.6,26.0,25.950000000000003,26.0,3.356013696237637,12.87017276256267,0.411965,21.688,-157.9648,Nozawa Farms,0.642918
2005-10-13,0.5576,28.8,22.7,25.8,25.75,25.8,3.1720655126654425,12.807456970150195,0.411965,21.688,-157.9648,Nozawa Farms,0.6253179999999999
2005-10-14,1.26992,29.1,22.4,25.8,25.75,25.8,3.308118602208753,12.744692012267183,0.440103,21.688,-157.9648,Nozawa Farms,0.633956
2005-10-15,0.112907,29.3,21.7,25.5,25.5,25.5,3.4818270176790658,12.681909872063128,0.450065,21.688,-157.9648,Nozawa Farms,0.610356
2005-10-16,0.443154,29.7,20.4,25.0,25.049999999999997,25.0,3.7882875383431225,12.619142833318834,0.450065,21.688,-157.9648,Nozawa Farms,0.715674
2005-10-17,0.312333,30.0,22.7,26.4,26.35,26.4,3.4488752744269067,12.556423450522212,0.485792,21.688,-157.9648,Nozawa Farms,0.658837
2005-10-18,1.8294,29.7,21.6,25.6,25.65,25.6,3.549392982564051,12.493784518712252,0.503351,21.688,-157.9648,Nozawa Farms,0.613456
2005-10-19,9.68994,29.1,21.2,25.2,25.15,25.2,3.455611842197758,12.431259043141552,0.525757,21.688,-157.9648,Nozawa Farms,0.6952429999999999
2005-10-20,0.39309,28.9,21.6,25.2,25.25,25.2,3.3051266433303472,12.368880208807173,0.499371,21.688,-157.9648,Nozawa Farms,0.718728
2005-10-21,1.08147,28.7,21.5,25.1,25.1,25.1,3.258309481679453,12.306681349899263,0.536732,21.688,-157.9648,Nozawa Farms,0.690437
2005-10-22,4.08599,28.3,22.5,25.4,25.4,25.4,2.930040235003918,12.244695919216253,0.557542,21.688,-157.9648,Nozawa Farms,0.74028
2005-10-23,2.2121,28.1,22.3,25.2,25.200000000000003,25.2,2.9017701979160746,12.18295745759466,0.557542,21.688,-157.9648,Nozawa Farms,0.643378
2005-10-24,22.4969,27.8,21.5,24.6,24.65,24.6,2.9670189322554736,12.121499563400763,0.53671,21.688,-157.9648,Nozawa Farms,0.730398
2005-10-25,14.2663,27.9,21.3,24.6,24.6,24.6,3.021522154899495,12.060355862130367,0.547126,21.688,-157.9648,Nozawa Farms,0.696773
2005-10-26,1.22642,28.6,22.3,25.4,25.450000000000003,25.4,2.992589710253167,11.999559976161798,0.557526,21.688,-157.9648,Nozawa Farms,0.614614
2005-10-27,0.138383,28.3,22.5,25.4,25.4,25.4,2.8569249005322614,11.939145494706118,0.557526,21.688,-157.9648,Nozawa Farms,0.675822
2005-10-28,1.0791,28.3,21.7,25.0,25.0,25.0,3.0041996472752013,11.879145943997175,0.582566,21.688,-157.9648,Nozawa Farms,0.670258
2005-10-29,0.850053,28.7,21.6,25.2,25.15,25.2,3.114784843066413,11.8195947577627,0.608499,21.688,-157.9648,Nozawa Farms,0.595731
2005-10-30,4.74679,28.3,21.3,24.8,24.8,24.8,3.048689350685348,11.760525248016233,0.613629,21.688,-157.9648,Nozawa Farms,0.717893
2005-10-31,56.6699,28.3,20.8,24.6,24.55,24.6,3.1252396536024363,11.70197057620786,0.613629,21.688,-157.9648,Nozawa Farms,0.77732
2005-11-01,0.61426,28.2,22.8,25.5,25.5,25.5,2.6947188235056276,11.643963724770382,0.608499,21.688,-157.9648,Nozawa Farms,0.7578879999999999
2005-11-02,0.282476,28.3,23.5,25.9,25.9,25.9,2.5514294382687495,11.586537469095353,0.613629,21.688,-157.9648,Nozawa Farms,0.6942499999999999
2005-11-03,2.0116,27.9,22.5,25.2,25.2,25.2,2.6497938995683037,11.52972434997197,0.618755,21.688,-157.9648,Nozawa Farms,0.719808
2005-11-04,7.07454,28.0,21.8,24.9,24.9,24.9,2.8057541886955186,11.473556646519649,0.617826,21.688,-157.9648,Nozawa Farms,0.6535160000000001
2005-11-05,0.122401,28.1,21.8,25.0,24.950000000000003,25.0,2.8212036827452054,11.418066349643174,0.617826,21.688,-157.9648,Nozawa Farms,0.7149179999999999
2005-11-06,0.25639,28.4,21.7,25.0,25.049999999999997,25.0,2.895428939664545,11.36328513603746,0.618331,21.688,-157.9648,Nozawa Farms,0.705654
2005-11-07,2.17212,28.5,21.5,25.0,25.0,25.0,2.945467345749114,11.309244342766673,0.594356,21.688,-157.9648,Nozawa Farms,0.625559
2005-11-08,3.31621,28.1,21.7,24.9,24.9,24.9,2.7965900983867926,11.255974942440487,0.594356,21.688,-157.9648,Nozawa Farms,0.7171169999999999
2005-11-09,0.37753,27.8,22.1,25.0,24.950000000000003,25.0,2.6330738673759835,11.203507519008129,0.594356,21.688,-157.9648,Nozawa Farms,0.6701309999999999
2005-11-10,0.0938947,27.7,20.5,24.1,24.1,24.1,2.883738613458743,11.15187224418861,0.578367,21.688,-157.9648,Nozawa Farms,0.718232
2005-11-11,0.073862,27.6,20.8,24.2,24.200000000000003,24.2,2.7963887920398376,11.10109885455355,0.563794,21.688,-157.9648,Nozawa Farms,0.716091
2005-11-12,11.967,27.9,20.5,24.2,24.2,24.2,2.9040432393682885,11.051216629276572,0.559683,21.688,-157.9648,Nozawa Farms,0.727167
2005-11-13,0.291165,28.2,19.0,23.6,23.6,23.6,3.1776332580160855,11.002254368561456,0.452639,21.688,-157.9648,Nozawa Farms,0.7004210000000001
2005-11-14,0.291678,28.0,19.0,23.5,23.5,23.5,3.1216298790250274,10.954240372758635,0.406024,21.688,-157.9648,Nozawa Farms,0.706222
2005-11-15,0.288121,28.6,21.7,25.2,25.15,25.2,2.833571723928706,10.907202422177882,0.406024,21.688,-157.9648,Nozawa Farms,0.729656
2005-11-16,0.15894,28.7,21.3,25.0,25.0,25.0,2.9084659687902534,10.861167757602738,0.452639,21.688,-157.9648,Nozawa Farms,0.6658360000000001
2005-11-17,0.354126,28.1,21.7,24.9,24.9,24.9,2.6873171515605714,10.816163061510176,0.452639,21.688,-157.9648,Nozawa Farms,0.65983
2005-11-18,2.8022,27.7,20.4,24.0,24.049999999999997,24.0,2.798147075797508,10.772214439997041,0.430324,21.688,-157.9648,Nozawa Farms,0.6791809999999999
2005-11-19,1.38738,27.9,21.1,24.5,24.5,24.5,2.7220491789106847,10.729347405412827,0.430315,21.688,-157.9648,Nozawa Farms,0.739847
2005-11-20,0.209816,27.7,19.8,23.8,23.75,23.8,2.874182690905689,10.687586859696415,0.452613,21.688,-157.9648,Nozawa Farms,0.7296469999999999
2005-11-21,0.631,28.2,20.8,24.5,24.5,24.5,2.8177961183873212,10.646957078412647,0.510584,21.688,-157.9648,Nozawa Farms,0.74919
2005-11-22,1.72565,28.2,22.3,25.2,25.25,25.2,2.548206319568788,10.607481695482827,0.522663,21.688,-157.9648,Nozawa Farms,0.755184
2005-11-23,0.259636,28.3,22.5,25.4,25.4,25.4,2.529105962537593,10.569183688601514,0.493625,21.688,-157.9648,Nozawa Farms,0.7671429999999999
2005-11-24,1.83724,27.9,22.2,25.0,25.049999999999997,25.0,2.4752747027995268,10.532085365330627,0.493625,21.688,-157.9648,Nozawa Farms,0.7677240000000001
2005-11-25,3.33025,27.4,21.0,24.2,24.2,24.2,2.565071978005882,10.496208349860144,0.514416,21.688,-157.9648,Nozawa Farms,0.738413
2005-11-26,1.64712,27.5,21.4,24.4,24.45,24.4,2.507853818154849,10.46157357042353,0.510566,21.688,-157.9648,Nozawa Farms,0.8645149999999999
2005-11-27,0.258002,28.3,20.7,24.5,24.5,24.5,2.796948071563458,10.428201247354744,0.448899,21.688,-157.9648,Nozawa Farms,0.696638
2005-11-28,0.231105,27.3,20.2,23.8,23.75,23.8,2.650459936223678,10.396110881772515,0.530362,21.688,-157.9648,Nozawa Farms,0.7575109999999999
2005-11-29,0.470861,27.5,20.8,24.2,24.15,24.2,2.591774986808402,10.365321244876645,0.565411,21.688,-157.9648,Nozawa Farms,0.769994
2005-11-30,0.03417,27.7,19.4,23.6,23.549999999999997,23.6,2.8353941353325594,10.335850367840235,0.584794,21.688,-157.9648,Nozawa Farms,0.7569159999999999
2005-12-01,0.0845531,27.5,19.4,23.4,23.45,23.4,2.7799052010133782,10.307715532280959,0.563004,21.688,-157.9648,Nozawa Farms,0.748788
2005-12-02,0.0424278,27.4,18.6,23.0,23.0,23.0,2.861948899588895,10.280933261294013,0.55288,21.688,-157.9648,Nozawa Farms,0.7850830000000001
2005-12-03,0.20524,28.0,19.1,23.6,23.55,23.6,2.913270674571107,10.2555193110288,0.55288,21.688,-157.9648,Nozawa Farms,0.7326609999999999
2005-12-04,0.415798,28.1,19.5,23.8,23.8,23.8,2.870841526385587,10.231488662791307,0.55288,21.688,-157.9648,Nozawa Farms,0.661279
2005-12-05,0.0811903,27.8,19.5,23.6,23.65,23.6,2.8005561252712385,10.2088555156537,0.559443,21.688,-157.9648,Nozawa Farms,0.599994
2005-12-06,0.00989117,27.1,20.4,23.8,23.75,23.8,2.523084940486998,10.187633279552964,0.578996,21.688,-157.9648,Nozawa Farms,0.677538
2005-12-07,0.0364468,26.8,18.2,22.5,22.5,22.5,2.763825244999577,10.167834568860211,0.578996,21.688,-157.9648,Nozawa Farms,0.6372599999999999
2005-12-08,0.02163,26.8,19.1,23.0,22.950000000000003,23.0,2.6428759389714944,10.149471196402905,0.578996,21.688,-157.9648,Nozawa Farms,0.7050759999999999
2005-12-09,0.0941418,27.2,20.8,24.0,24.0,24.0,2.464410434224,10.132554167922317,0.583828,21.688,-157.9648,Nozawa Farms,0.667049
2005-12-10,0.143832,27.6,21.5,24.6,24.55,24.6,2.436769114153069,10.117093676949343,0.581421,21.688,-157.9648,Nozawa Farms,0.7086950000000001
2005-12-11,0.00935066,27.7,20.1,23.9,23.9,23.9,2.6713162134307207,10.103099100082344,0.589463,21.688,-157.9648,Nozawa Farms,0.688617
2005-12-12,0.040884,27.6,20.6,24.1,24.1,24.1,2.57280555968572,10.090578992651476,0.589463,21.688,-157.9648,Nozawa Farms,0.6623640000000001
2005-12-13,0.0034788,27.2,21.4,24.3,24.299999999999997,24.3,2.3505239898806543,10.079541084755052,0.607644,21.688,-157.9648,Nozawa Farms,0.5285340000000001
2005-12-14,0.0112901,27.0,19.5,23.2,23.25,23.2,2.600587447342371,10.069992277654261,0.632822,21.688,-157.9648,Nozawa Farms,0.6221099999999999
2005-12-15,0.196552,27.0,18.1,22.6,22.55,22.6,2.789239899330603,10.061938640513993,0.60524,21.688,-157.9648,Nozawa Farms,0.6159300000000001
2005-12-16,0.0190858,26.6,16.5,21.6,21.55,21.6,2.895899365980941,10.055385407478534,0.584276,21.688,-157.9648,Nozawa Farms,0.6408069999999999
2005-12-17,0.00214491,27.0,15.9,21.4,21.45,21.4,3.0189506638590746,10.050336975072376,0.607838,21.688,-157.9648,Nozawa Farms,0.637941
2005-12-18,0.0310607,27.2,19.3,23.2,23.25,23.2,2.6628877591525906,10.046796899917764,0.60351,21.688,-157.9648,Nozawa Farms,0.61735
2005-12-19,0.0153927,27.2,16.8,22.0,22.0,22.0,2.9652921218072836,10.044767896761996,0.598276,21.688,-157.9648,Nozawa Farms,0.5820069999999999
2005-12-20,0.00493442,26.9,16.3,21.6,21.6,21.6,2.963429389257832,10.044251836809227,0.598276,21.688,-157.9648,Nozawa Farms,0.697939
2005-12-21,0.00240411,26.5,17.1,21.8,21.8,21.8,2.8050957323213814,10.045249746352882,0.570567,21.688,-157.9648,Nozawa Farms,0.732094
2005-12-22,0.0131157,26.8,17.3,22.0,22.05,22.0,2.834928054763434,10.047761805706632,0.544979,21.688,-157.9648,Nozawa Farms,0.728631
2005-12-23,0.0115807,27.2,18.1,22.7,22.65,22.7,2.8245342652097927,10.051787348433379,0.521093,21.688,-157.9648,Nozawa Farms,0.574311
2005-12-24,0.014636,26.5,16.3,21.4,21.4,21.4,2.8959860623900657,10.057324860873406,0.521093,21.688,-157.9648,Nozawa Farms,0.646767
2005-12-25,0.00976939,26.3,16.3,21.3,21.3,21.3,2.8621426376922967,10.064371981974592,0.505149,21.688,-157.9648,Nozawa Farms,0.681472
2005-12-26,0.000477355,26.9,17.6,22.2,22.25,22.2,2.8260830719110634,10.072925503429103,0.518949,21.688,-157.9648,Nozawa Farms,0.686096
2005-12-27,0.0184974,26.8,18.1,22.4,22.450000000000003,22.4,2.7498086904936616,10.082981370122674,0.471988,21.688,-157.9648,Nozawa Farms,0.715176
2005-12-28,0.0783876,27.0,18.6,22.8,22.8,22.8,2.7319944771658653,10.094534680904292,0.471988,21.688,-157.9648,Nozawa Farms,0.6911010000000001
2005-12-29,0.019262,27.3,17.6,22.4,22.450000000000003,22.4,2.910629523967739,10.107579689685325,0.464603,21.688,-157.9648,Nozawa Farms,0.6880289999999999
2005-12-30,0.0872801,27.6,17.4,22.5,22.5,22.5,2.9964291432190673,10.12210980687907,0.464603,21.688,-157.9648,Nozawa Farms,0.686549
2005-12-31,0.433014,28.3,18.1,23.2,23.200000000000003,23.2,3.0532973677396775,10.138117601192645,0.464603,21.688,-157.9648,Nozawa Farms,0.618156
2006-01-01,3.89366,28.1,19.8,24.0,23.950000000000003,24.0,2.8128626642592596,10.155594801784911,0.464603,21.688,-157.9648,Nozawa Farms,0.6949979999999999
2006-01-02,5.79188,27.1,19.6,23.4,23.35,23.4,2.640402520253662,10.174532300804993,0.454773,21.688,-157.9648,Nozawa Farms,0.694582
2006-01-03,0.18577,27.5,18.9,23.2,23.2,23.2,2.8193224345179337,10.194920156327388,0.442349,21.688,-157.9648,Nozawa Farms,0.719866
2006-01-04,0.220182,26.3,17.9,22.1,22.1,22.1,2.7173966709800137,10.216747595700523,0.461179,21.688,-157.9648,Nozawa Farms,0.5394140000000001
2006-01-05,0.329429,26.5,17.6,22.0,22.05,22.0,2.796443158360333,10.240003019326657,0.475245,21.688,-157.9648,Nozawa Farms,0.55838
2006-01-06,1.73014,26.0,18.7,22.4,22.35,22.4,2.5642506859126946,10.264674004891656,0.50708,21.688,-157.9648,Nozawa Farms,0.654135
2006-01-07,0.204185,26.0,19.9,23.0,22.95,23.0,2.3850628668060376,10.29074731206414,0.488118,21.688,-157.9648,Nozawa Farms,0.615603
2006-01-08,0.263362,26.6,20.2,23.4,23.4,23.4,2.4735423748839134,10.318208887683669,0.535616,21.688,-157.9648,Nozawa Farms,0.616646
2006-01-09,0.564445,26.3,19.0,22.6,22.65,22.6,2.597687602476655,10.347043871458322,0.506485,21.688,-157.9648,Nozawa Farms,0.7013769999999999
2006-01-10,0.522424,26.1,19.8,23.0,22.950000000000003,23.0,2.4442183072207593,10.37723660219215,0.50305,21.688,-157.9648,Nozawa Farms,0.740664
