Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-07-04,0.000753455,26.1,18.8,22.4,22.450000000000003,22.4,4.034109483475724,16.14850645274626,0.203608,20.765515,-156.35185,Kupaa Farms2
2001-07-05,0.0718499,26.5,18.5,22.5,22.5,22.5,4.232421122100734,16.143994369805835,0.206412,20.765515,-156.35185,Kupaa Farms2
2001-07-06,0.0,26.2,18.6,22.4,22.4,22.4,4.113806167735004,16.139242225004484,0.206412,20.765515,-156.35185,Kupaa Farms2
2001-07-07,0.0,25.9,18.4,22.2,22.15,22.2,4.065060840211821,16.134242897209553,0.209216,20.765515,-156.35185,Kupaa Farms2
2001-07-08,0.0,25.2,18.0,21.6,21.6,21.6,3.9219084010304206,16.128988792451125,0.209216,20.765515,-156.35185,Kupaa Farms2
2001-07-09,0.129369,25.1,18.0,21.6,21.55,21.6,3.8932455518060145,16.123471856020686,0.208346,20.765515,-156.35185,Kupaa Farms2
2001-07-10,0.0679709,25.4,18.3,21.8,21.85,21.8,3.9116034631487824,16.117683585324748,0.209449,20.765515,-156.35185,Kupaa Farms2
2001-07-11,0.0116733,25.3,18.4,21.8,21.85,21.8,3.8546650310760078,16.111615043487255,0.218265,20.765515,-156.35185,Kupaa Farms2
2001-07-12,0.0221199,25.1,17.9,21.5,21.5,21.5,3.9061983359940404,16.10525687369406,0.234543,20.765515,-156.35185,Kupaa Farms2
2001-07-13,0.0306364,25.2,18.0,21.6,21.6,21.6,3.9145189266307576,16.09859931427184,0.246624,20.765515,-156.35185,Kupaa Farms2
2001-07-14,0.0,25.2,17.9,21.6,21.549999999999997,21.6,3.939903509295602,16.091632214492904,0.246624,20.765515,-156.35185,Kupaa Farms2
2001-07-15,0.0,25.8,19.2,22.5,22.5,22.5,3.8300834033675715,16.08434505109627,0.266694,20.765515,-156.35185,Kupaa Farms2
2001-07-16,0.0,26.4,19.2,22.8,22.799999999999997,22.8,4.028262406898925,16.076726945514586,0.266694,20.765515,-156.35185,Kupaa Farms2
2001-07-17,0.0,26.4,18.5,22.4,22.45,22.4,4.175898937500282,16.068766681794948,0.281915,20.765515,-156.35185,Kupaa Farms2
2001-07-18,0.0,26.3,18.5,22.4,22.4,22.4,4.147238139590204,16.060452725201007,0.279015,20.765515,-156.35185,Kupaa Farms2
2001-07-19,0.0,25.5,18.3,21.9,21.9,21.9,3.932852031587752,16.051773241482064,0.281066,20.765515,-156.35185,Kupaa Farms2
2001-07-20,0.0,25.6,18.4,22.0,22.0,22.0,3.940533780122399,16.04271611679392,0.281066,20.765515,-156.35185,Kupaa Farms2
2001-07-21,0.0,25.6,18.6,22.1,22.1,22.1,3.892887292871352,16.03326897825474,0.279015,20.765515,-156.35185,Kupaa Farms2
2001-07-22,0.0,25.5,18.7,22.1,22.1,22.1,3.834514489589042,16.0234192151179,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-07-23,0.0,25.2,18.0,21.6,21.6,21.6,3.893742131627903,16.013154000542418,0.279015,20.765515,-156.35185,Kupaa Farms2
2001-07-24,0.0,25.3,18.0,21.6,21.65,21.6,3.9180705044620656,16.00246031394011,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-07-25,0.189327,25.1,17.8,21.4,21.450000000000003,21.4,3.8954692626078824,15.991324963877167,0.278473,20.765515,-156.35185,Kupaa Farms2
2001-07-26,0.0,25.3,18.3,21.8,21.8,21.8,3.850717017999932,15.979734611506446,0.278473,20.765515,-156.35185,Kupaa Farms2
2001-07-27,0.0,25.4,18.0,21.7,21.7,21.7,3.946230943556248,15.967675794505215,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-07-28,0.0,25.8,17.7,21.8,21.75,21.8,4.135861751539045,15.955134951491711,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-07-29,0.670232,25.7,18.4,22.0,22.049999999999997,22.0,3.942918722706183,15.942098446892283,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-07-30,0.365584,26.0,18.8,22.4,22.4,22.4,3.9518135974402253,15.9285525962296,0.278893,20.765515,-156.35185,Kupaa Farms2
2001-07-31,0.0132387,25.8,18.6,22.2,22.200000000000003,22.2,3.928679756729281,15.914483691800742,0.260981,20.765515,-156.35185,Kupaa Farms2
2001-08-01,0.0,25.8,18.3,22.0,22.05,22.0,3.985981994363929,15.899878028712795,0.2803,20.765515,-156.35185,Kupaa Farms2
2001-08-02,0.0564455,26.2,18.6,22.4,22.4,22.4,4.048930311750165,15.884721931242,,20.765515,-156.35185,Kupaa Farms2
2001-08-03,0.0,26.0,19.5,22.8,22.75,22.8,3.7779843691184403,15.869001779481238,0.269627,20.765515,-156.35185,Kupaa Farms2
2001-08-04,0.0100961,25.7,19.1,22.4,22.4,22.4,3.7655568480426336,15.852704036239363,0.258454,20.765515,-156.35185,Kupaa Farms2
2001-08-05,0.0,25.7,18.6,22.2,22.15,22.2,3.8820169627803174,15.835815274154466,0.258599,20.765515,-156.35185,Kupaa Farms2
2001-08-06,0.0,25.9,18.5,22.2,22.2,22.2,3.9588049501242835,15.818322202982179,0.258599,20.765515,-156.35185,Kupaa Farms2
2001-08-07,0.0,26.0,19.0,22.5,22.5,22.5,3.8747600020092823,15.80021169701878,0.259815,20.765515,-156.35185,Kupaa Farms2
2001-08-08,0.0,26.0,18.8,22.4,22.4,22.4,3.9153231662235166,15.781470822617875,0.259815,20.765515,-156.35185,Kupaa Farms2
2001-08-09,0.0,26.5,19.9,23.2,23.2,23.2,3.818540288559817,15.762086865758507,0.269014,20.765515,-156.35185,Kupaa Farms2
2001-08-10,0.0,26.6,19.8,23.2,23.200000000000003,23.2,3.8710373683242945,15.742047359621404,0.259815,20.765515,-156.35185,Kupaa Farms2
2001-08-11,0.0,26.2,19.0,22.6,22.6,22.6,3.9198099644156494,15.72134011212947,0.259815,20.765515,-156.35185,Kupaa Farms2
2001-08-12,0.0,26.1,18.5,22.3,22.3,22.3,3.9918789526125,15.699953233407767,0.259815,20.765515,-156.35185,Kupaa Farms2
2001-08-13,0.0,26.1,18.7,22.4,22.4,22.4,3.9432739611560472,15.67787516311754,0.252942,20.765515,-156.35185,Kupaa Farms2
2001-08-14,0.0,25.7,18.5,22.1,22.1,22.1,3.8549848793241495,15.655094697618358,0.251215,20.765515,-156.35185,Kupaa Farms2
2001-08-15,0.0161244,25.9,17.7,21.8,21.799999999999997,21.8,4.076931453987373,15.631601016912038,0.251215,20.765515,-156.35185,Kupaa Farms2
2001-08-16,0.0,26.0,20.1,23.0,23.05,23.0,3.557493478904655,15.607383711321425,0.252942,20.765515,-156.35185,Kupaa Farms2
2001-08-17,0.0,26.9,20.2,23.6,23.549999999999997,23.6,3.8406155976858787,15.582432807857238,0.252079,20.765515,-156.35185,Kupaa Farms2
2001-08-18,0.0,26.0,19.6,22.8,22.8,22.8,3.6750429276705674,15.556738796225684,0.256023,20.765515,-156.35185,Kupaa Farms2
2001-08-19,0.0,26.3,19.1,22.7,22.700000000000003,22.7,3.881760595787451,15.530292654429815,0.247803,20.765515,-156.35185,Kupaa Farms2
2001-08-20,0.0,25.8,18.6,22.2,22.200000000000003,22.2,3.827121307810649,15.503085873917588,0.255945,20.765515,-156.35185,Kupaa Farms2
2001-08-21,0.0,25.5,18.7,22.1,22.1,22.1,3.703300436887026,15.475110484229702,0.251439,20.765515,-156.35185,Kupaa Farms2
2001-08-22,0.0272792,25.2,19.0,22.1,22.1,22.1,3.5295773433201947,15.446359077100967,0.265696,20.765515,-156.35185,Kupaa Farms2
2001-08-23,0.0216853,25.6,19.0,22.3,22.3,22.3,3.6529111946310437,15.416824829968961,0.25644,20.765515,-156.35185,Kupaa Farms2
2001-08-24,0.10279,26.0,18.5,22.2,22.25,22.2,3.8766656254805367,15.386501528844668,0.253193,20.765515,-156.35185,Kupaa Farms2
2001-08-25,0.0,25.9,18.3,22.1,22.1,22.1,3.8847958203636286,15.355383590500447,0.238724,20.765515,-156.35185,Kupaa Farms2
2001-08-26,0.00821583,25.9,18.0,22.0,21.95,22.0,3.942588630505293,15.323466083931228,0.235419,20.765515,-156.35185,Kupaa Farms2
2001-08-27,1.97511,27.1,19.2,23.2,23.15,23.2,4.05278791156025,15.290744751046219,0.235419,20.765515,-156.35185,Kupaa Farms2
2001-08-28,0.0722918,27.2,20.2,23.7,23.7,23.7,3.8530109937040278,15.257216026548996,0.235419,20.765515,-156.35185,Kupaa Farms2
2001-08-29,0.0,27.2,20.0,23.6,23.6,23.6,3.889476620433527,15.22287705696547,0.235419,20.765515,-156.35185,Kupaa Farms2
2001-08-30,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.012973438287733,15.187725718780186,0.252838,20.765515,-156.35185,Kupaa Farms2
2001-08-31,0.0,26.5,19.5,23.0,23.0,23.0,3.761838266778109,15.151760635642932,0.258861,20.765515,-156.35185,Kupaa Farms2
2001-09-01,0.0,26.1,19.0,22.6,22.55,22.6,3.7423636546327765,15.114981194609205,0.242579,20.765515,-156.35185,Kupaa Farms2
2001-09-02,0.0,25.7,18.5,22.1,22.1,22.1,3.7127275300143014,15.077387561379659,0.242514,20.765515,-156.35185,Kupaa Farms2
2001-09-03,0.0,25.4,17.7,21.6,21.549999999999997,21.6,3.7817065195028676,15.03898069450526,0.242514,20.765515,-156.35185,Kupaa Farms2
2001-09-04,0.0185243,25.5,17.9,21.7,21.7,21.7,3.756782968610016,14.999762358526977,0.249416,20.765515,-156.35185,Kupaa Farms2
2001-09-05,0.0,25.8,18.1,22.0,21.950000000000003,22.0,3.799970061890008,14.95973513602041,0.246724,20.765515,-156.35185,Kupaa Farms2
2001-09-06,0.390894,25.5,18.4,22.0,21.95,22.0,3.6389572733132756,14.918902438518074,0.26562,20.765515,-156.35185,Kupaa Farms2
2001-09-07,0.0787324,25.8,18.7,22.2,22.25,22.2,3.647037284800313,14.877268516283888,0.259963,20.765515,-156.35185,Kupaa Farms2
2001-09-08,0.0,26.2,18.8,22.5,22.5,22.5,3.740516404808579,14.834838466916755,0.270184,20.765515,-156.35185,Kupaa Farms2
2001-09-09,0.0,26.5,19.3,22.9,22.9,22.9,3.71538807667159,14.791618242762302,0.274995,20.765515,-156.35185,Kupaa Farms2
2001-09-10,0.0,27.2,19.8,23.5,23.5,23.5,3.8107944923340518,14.747614657114141,0.282365,20.765515,-156.35185,Kupaa Farms2
2001-09-11,0.000952539,27.3,19.5,23.4,23.4,23.4,3.891109462984757,14.702835389188339,0.292241,20.765515,-156.35185,Kupaa Farms2
2001-09-12,0.0,27.1,18.7,22.9,22.9,22.9,3.9766332447048445,14.65728898785733,0.292241,20.765515,-156.35185,Kupaa Farms2
2001-09-13,0.0417619,26.4,18.4,22.4,22.4,22.4,3.8210117549582105,14.610984874131846,0.299202,20.765515,-156.35185,Kupaa Farms2
2001-09-14,0.459047,25.8,18.4,22.1,22.1,22.1,3.635760559342808,14.563933342382002,0.306334,20.765515,-156.35185,Kupaa Farms2
2001-09-15,0.363334,26.1,18.9,22.5,22.5,22.5,3.6103594672139514,14.516145560291145,0.306628,20.765515,-156.35185,Kupaa Farms2
2001-09-16,0.154119,26.3,20.1,23.2,23.200000000000003,23.2,3.3970742394435582,14.467633567538822,0.299371,20.765515,-156.35185,Kupaa Farms2
2001-09-17,0.0,26.5,19.2,22.8,22.85,22.8,3.63774857102959,14.418410273211524,0.30401,20.765515,-156.35185,Kupaa Farms2
2001-09-18,0.0,26.1,18.8,22.4,22.450000000000003,22.4,3.5894378053423903,14.368489451942702,0.302023,20.765515,-156.35185,Kupaa Farms2
2001-09-19,0.0,25.9,19.0,22.4,22.45,22.4,3.477421434622425,14.317885738786043,0.295396,20.765515,-156.35185,Kupaa Farms2
2001-09-20,0.276885,25.3,18.7,22.0,22.0,22.0,3.355087151673156,14.266614622828508,0.28517,20.765515,-156.35185,Kupaa Farms2
2001-09-21,0.0743398,25.5,18.7,22.1,22.1,22.1,3.401673724737191,14.214692439552426,0.284574,20.765515,-156.35185,Kupaa Farms2
2001-09-22,0.0,25.1,18.4,21.8,21.75,21.8,3.338790699192753,14.162136361958225,0.279172,20.765515,-156.35185,Kupaa Farms2
2001-09-23,0.0,26.0,18.8,22.4,22.4,22.4,3.5003806521143646,14.108964390462114,0.281036,20.765515,-156.35185,Kupaa Farms2
2001-09-24,0.0,26.4,19.3,22.8,22.85,22.8,3.4971956526028083,14.055195341585488,0.284395,20.765515,-156.35185,Kupaa Farms2
2001-09-25,0.0,26.2,18.7,22.4,22.45,22.4,3.5451848721256187,14.000848835455109,0.281462,20.765515,-156.35185,Kupaa Farms2
2001-09-26,0.14706,25.7,18.8,22.2,22.25,22.2,3.3702361264551692,13.945945282135813,0.291398,20.765515,-156.35185,Kupaa Farms2
2001-09-27,0.0,25.7,18.9,22.3,22.299999999999997,22.3,3.3407557704090056,13.890505866819534,0.280103,20.765515,-156.35185,Kupaa Farms2
2001-09-28,0.0,24.8,19.0,21.9,21.9,21.9,3.0422679093309775,13.834552533896906,0.280103,20.765515,-156.35185,Kupaa Farms2
2001-09-29,0.0,25.6,18.6,22.1,22.1,22.1,3.3453328518802823,13.778107969939912,0.272516,20.765515,-156.35185,Kupaa Farms2
2001-09-30,0.0,26.0,18.5,22.2,22.25,22.2,3.4570878355663055,13.721195585625914,0.266762,20.765515,-156.35185,Kupaa Farms2
2001-10-01,0.687705,25.1,17.8,21.4,21.450000000000003,21.4,3.328496349651294,13.663839496635914,0.269639,20.765515,-156.35185,Kupaa Farms2
2001-10-02,0.14278,25.0,17.4,21.2,21.2,21.2,3.3645870165546623,13.60606450356136,0.269639,20.765515,-156.35185,Kupaa Farms2
2001-10-03,0.0,25.2,17.3,21.2,21.25,21.2,3.4156852561959075,13.547896070855955,0.269639,20.765515,-156.35185,Kupaa Farms2
2001-10-04,1.44034,26.4,18.1,22.2,22.25,22.2,3.5753472511340543,13.489360304870685,0.261945,20.765515,-156.35185,Kupaa Farms2
2001-10-05,0.310858,25.9,19.4,22.6,22.65,22.6,3.1816876413312274,13.430483931011729,0.26772,20.765515,-156.35185,Kupaa Farms2
2001-10-06,0.0,25.7,19.2,22.4,22.45,22.4,3.1519840714250407,13.371294270062661,0.276169,20.765515,-156.35185,Kupaa Farms2
2001-10-07,0.0,25.3,19.1,22.2,22.200000000000003,22.2,3.049446953262559,13.311819213713711,0.283919,20.765515,-156.35185,Kupaa Farms2
2001-10-08,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.1715793049509275,13.252087199342078,0.283919,20.765515,-156.35185,Kupaa Farms2
2001-10-09,0.106403,25.9,19.1,22.5,22.5,22.5,3.188615612117618,13.192127184088578,0.292019,20.765515,-156.35185,Kupaa Farms2
2001-10-10,0.0,25.6,19.1,22.4,22.35,22.4,3.0955683926525692,13.131968618276929,0.277389,20.765515,-156.35185,Kupaa Farms2
2001-10-11,0.0119525,25.2,18.9,22.0,22.049999999999997,22.0,3.003387082803703,13.071641418222821,0.282299,20.765515,-156.35185,Kupaa Farms2
2001-10-12,0.0751862,25.6,18.6,22.1,22.1,22.1,3.159121296157495,13.011175938480921,0.273488,20.765515,-156.35185,Kupaa Farms2
2001-10-13,0.217723,24.4,18.8,21.6,21.6,21.6,2.7772057755871993,12.950602943578303,0.27457,20.765515,-156.35185,Kupaa Farms2
2001-10-14,0.0,25.0,17.8,21.4,21.4,21.4,3.1183977224368546,12.889953579283732,0.281958,20.765515,-156.35185,Kupaa Farms2
2001-10-15,0.0,24.9,18.0,21.4,21.45,21.4,3.0383656174943394,12.829259343462198,0.281958,20.765515,-156.35185,Kupaa Farms2
2001-10-16,0.0,24.8,18.7,21.8,21.75,21.8,2.8722986285730583,12.76855205656469,0.284264,20.765515,-156.35185,Kupaa Farms2
2001-10-17,0.0,25.0,19.1,22.0,22.05,22.0,2.82559209247339,12.707863831803202,0.268528,20.765515,-156.35185,Kupaa Farms2
2001-10-18,0.0,24.9,18.9,21.9,21.9,21.9,2.8287155842645886,12.647227045060845,0.278493,20.765515,-156.35185,Kupaa Farms2
2001-10-19,0.0,25.0,18.3,21.6,21.65,21.6,2.9523813526321723,12.586674304587023,0.285001,20.765515,-156.35185,Kupaa Farms2
2001-10-20,0.0,24.6,17.9,21.2,21.25,21.2,2.9083757715605034,12.526238420527141,0.290265,20.765515,-156.35185,Kupaa Farms2
2001-10-21,0.0,24.7,17.3,21.0,21.0,21.0,3.0262227013863927,12.465952374336055,0.282695,20.765515,-156.35185,Kupaa Farms2
2001-10-22,0.0,24.2,17.3,20.8,20.75,20.8,2.8931182636375077,12.405849288123873,0.285001,20.765515,-156.35185,Kupaa Farms2
2001-10-23,0.0919677,25.1,16.7,20.9,20.9,20.9,3.184955683734229,12.345962393981974,0.287355,20.765515,-156.35185,Kupaa Farms2
2001-10-24,0.00446525,25.6,17.5,21.6,21.55,21.6,3.168754304037839,12.286325003336595,0.288173,20.765515,-156.35185,Kupaa Farms2
2001-10-25,0.0,26.0,18.9,22.4,22.45,22.4,3.0123256997399315,12.226970476376087,0.279708,20.765515,-156.35185,Kupaa Farms2
2001-10-26,0.574335,26.2,19.2,22.7,22.7,22.7,2.9988079954266063,12.167932191597147,0.283941,20.765515,-156.35185,Kupaa Farms2
2001-10-27,1.07719,25.0,18.5,21.8,21.75,21.8,2.8118795493698614,12.10924351551418,0.283941,20.765515,-156.35185,Kupaa Farms2
2001-10-28,2.63043,24.3,17.3,20.8,20.8,20.8,2.8306423800393996,12.050937772574638,0.287918,20.765515,-156.35185,Kupaa Farms2
2001-10-29,0.294755,24.6,17.3,21.0,20.950000000000003,21.0,2.8916822644301883,11.993048215321823,0.296209,20.765515,-156.35185,Kupaa Farms2
2001-10-30,0.0,24.1,17.7,20.9,20.9,20.9,2.68765385406321,11.935607994845428,0.296209,20.765515,-156.35185,Kupaa Farms2
2001-10-31,0.0,24.2,18.1,21.2,21.15,21.2,2.6316277151873355,11.878650131558118,0.296945,20.765515,-156.35185,Kupaa Farms2
2001-11-01,0.0,24.3,18.3,21.3,21.3,21.3,2.604226751416743,11.822207486335428,0.296209,20.765515,-156.35185,Kupaa Farms2
2001-11-02,0.0,24.7,18.7,21.7,21.7,21.7,2.6184298542744884,11.766312732053956,0.296209,20.765515,-156.35185,Kupaa Farms2
2001-11-03,0.0,24.3,18.6,21.4,21.450000000000003,21.4,2.5208398158178666,11.710998325561572,0.302056,20.765515,-156.35185,Kupaa Farms2
2001-11-04,0.0,24.1,18.5,21.3,21.3,21.3,2.480614010026188,11.656296480111195,0.294355,20.765515,-156.35185,Kupaa Farms2
2001-11-05,0.179908,23.6,18.6,21.1,21.1,21.1,2.3211555868334846,11.602239138287887,0.289503,20.765515,-156.35185,Kupaa Farms2
2001-11-06,0.0,23.9,18.6,21.2,21.25,21.2,2.3848958467462937,11.548857945457272,0.298736,20.765515,-156.35185,Kupaa Farms2
2001-11-07,0.763622,24.0,18.7,21.4,21.35,21.4,2.3861929183620614,11.496184223760894,0.28027,20.765515,-156.35185,Kupaa Farms2
2001-11-08,0.0,23.8,19.4,21.6,21.6,21.6,2.175392828719029,11.444248946682508,0.2755,20.765515,-156.35185,Kupaa Farms2
2001-11-09,0.0,23.3,18.6,21.0,20.950000000000003,21.0,2.2041936198303618,11.393082714206999,0.27073,20.765515,-156.35185,Kupaa Farms2
2001-11-10,0.0,23.3,18.0,20.6,20.65,20.6,2.306290675427987,11.342715728591584,0.281095,20.765515,-156.35185,Kupaa Farms2
2001-11-11,0.0,23.1,17.0,20.0,20.05,20.0,2.4249384399110623,11.293177770766999,0.281095,20.765515,-156.35185,Kupaa Farms2
2001-11-12,0.0,23.6,17.5,20.6,20.55,20.6,2.4528108368075734,11.244498177384013,0.254438,20.765515,-156.35185,Kupaa Farms2
2001-11-13,0.0,24.6,17.2,20.9,20.9,20.9,2.711096202271143,11.196705818518904,0.254438,20.765515,-156.35185,Kupaa Farms2
2001-11-14,0.0,24.5,17.4,21.0,20.95,21.0,2.651288241893517,11.149829076048942,0.239491,20.765515,-156.35185,Kupaa Farms2
2001-11-15,0.0,25.1,17.2,21.2,21.15,21.2,2.799505771936498,11.103895822707413,0.239491,20.765515,-156.35185,Kupaa Farms2
2001-11-16,0.0,25.1,16.7,20.9,20.9,20.9,2.85293375033692,11.058933401825227,0.235027,20.765515,-156.35185,Kupaa Farms2
2001-11-17,0.0,25.7,17.0,21.4,21.35,21.4,2.9292523911784345,11.014968607764454,0.243954,20.765515,-156.35185,Kupaa Farms2
2001-11-18,0.0,25.6,16.8,21.2,21.200000000000003,21.2,2.9195819712519704,10.972027667047042,0.249694,20.765515,-156.35185,Kupaa Farms2
2001-11-19,0.0,25.7,17.0,21.4,21.35,21.4,2.906692592505392,10.93013622018003,0.249694,20.765515,-156.35185,Kupaa Farms2
2001-11-20,0.0,25.8,17.3,21.6,21.55,21.6,2.8769628464413475,10.889319304176913,0.301707,20.765515,-156.35185,Kupaa Farms2
2001-11-21,0.0,26.0,17.8,21.9,21.9,21.9,2.836867484042408,10.849601335772853,0.30608,20.765515,-156.35185,Kupaa Farms2
2001-11-22,0.0,26.2,18.1,22.2,22.15,22.2,2.830716973302231,10.811006095329827,0.308658,20.765515,-156.35185,Kupaa Farms2
2001-11-23,0.0,26.0,18.5,22.2,22.25,22.2,2.7144232162882704,10.773556711426162,0.308658,20.765515,-156.35185,Kupaa Farms2
2001-11-24,0.0,25.2,17.8,21.5,21.5,21.5,2.6401606183759037,10.73727564612343,0.310127,20.765515,-156.35185,Kupaa Farms2
2001-11-25,0.0,25.5,17.6,21.6,21.55,21.6,2.725900783940898,10.702184680902187,0.312099,20.765515,-156.35185,Kupaa Farms2
2001-11-26,7.46311,25.3,18.9,22.1,22.1,22.1,2.476772620705904,10.66830490325674,0.311976,20.765515,-156.35185,Kupaa Farms2
2001-11-27,41.0783,24.1,18.7,21.4,21.4,21.4,2.2283073528266195,10.635656693937975,0.311976,20.765515,-156.35185,Kupaa Farms2
2001-11-28,37.6222,25.6,18.6,22.1,22.1,22.1,2.5747205981615644,10.604259714832056,0.313134,20.765515,-156.35185,Kupaa Farms2
2001-11-29,0.146803,25.0,18.6,21.8,21.8,21.8,2.4364515145062984,10.57413289746196,0.31507,20.765515,-156.35185,Kupaa Farms2
2001-11-30,0.0,25.3,18.4,21.8,21.85,21.8,2.522936253137416,10.545294432097863,0.321156,20.765515,-156.35185,Kupaa Farms2
2001-12-01,0.0,24.3,17.9,21.1,21.1,21.1,2.380623703713591,10.51776175746171,0.321156,20.765515,-156.35185,Kupaa Farms2
2001-12-02,0.0,23.9,18.1,21.0,21.0,21.0,2.2548272634733437,10.491551551010717,,20.765515,-156.35185,Kupaa Farms2
2001-12-03,0.0,24.0,18.0,21.0,21.0,21.0,2.2879373166075814,10.466679719783992,0.328691,20.765515,-156.35185,Kupaa Farms2
2001-12-04,0.0,24.0,18.4,21.2,21.2,21.2,2.216758826221699,10.443161391796327,0.328277,20.765515,-156.35185,Kupaa Farms2
2001-12-05,0.0,23.5,17.6,20.6,20.55,20.6,2.2356041991935958,10.421010907962788,0.332739,20.765515,-156.35185,Kupaa Farms2
2001-12-06,0.0,22.6,17.4,20.0,20.0,20.0,2.06188645095643,10.400241814537877,0.343459,20.765515,-156.35185,Kupaa Farms2
2001-12-07,0.168967,22.6,17.3,20.0,19.950000000000003,20.0,2.077739955767665,10.380866856052924,0.343459,20.765515,-156.35185,Kupaa Farms2
2001-12-08,0.0,22.9,17.2,20.0,20.049999999999997,20.0,2.150989477635376,10.362897968735794,0.362026,20.765515,-156.35185,Kupaa Farms2
2001-12-09,0.0,22.8,17.2,20.0,20.0,20.0,2.1286323533566773,10.346346274397119,0.376945,20.765515,-156.35185,Kupaa Farms2
2001-12-10,0.0,22.5,17.3,19.9,19.9,19.9,2.042784505433107,10.331222074767906,0.38613,20.765515,-156.35185,Kupaa Farms2
2001-12-11,0.0,23.0,17.2,20.1,20.1,20.1,2.1659926925190427,10.31753484627384,0.3924,20.765515,-156.35185,Kupaa Farms2
2001-12-12,6.88173,22.5,17.1,19.8,19.8,19.8,2.0709657423909116,10.3052932352324,0.402965,20.765515,-156.35185,Kupaa Farms2
2001-12-13,9.34702,21.9,17.3,19.6,19.6,19.6,1.8992573912184996,10.294505053459693,0.39819,20.765515,-156.35185,Kupaa Farms2
2001-12-14,2.99376,22.4,18.4,20.4,20.4,20.4,1.8073113506355751,10.28517727427484,0.39819,20.765515,-156.35185,Kupaa Farms2
2001-12-15,0.171369,22.7,18.6,20.7,20.65,20.7,1.8427236309314223,10.277316028890805,0.402965,20.765515,-156.35185,Kupaa Farms2
2001-12-16,0.0,22.6,17.9,20.2,20.25,20.2,1.9461216646233366,10.27092660318164,0.40774,20.765515,-156.35185,Kupaa Farms2
2001-12-17,0.0,22.5,17.4,20.0,19.95,20.0,2.015610221995568,10.266013434817408,0.40774,20.765515,-156.35185,Kupaa Farms2
2001-12-18,0.0,22.8,17.0,19.9,19.9,19.9,2.143086710971319,10.262580110759226,0.421621,20.765515,-156.35185,Kupaa Farms2
2001-12-19,0.0,22.8,17.2,20.0,20.0,20.0,2.1109971629713145,10.260629365108317,0.456095,20.765515,-156.35185,Kupaa Farms2
2001-12-20,0.0,22.9,17.0,20.0,19.95,20.0,2.1667055974475096,10.260163077304282,0.485414,20.765515,-156.35185,Kupaa Farms2
2001-12-21,0.0,23.2,17.2,20.2,20.2,20.2,2.196769347000815,10.26118227066933,0.522159,20.765515,-156.35185,Kupaa Farms2
2001-12-22,0.0,23.7,16.2,20.0,19.95,20.0,2.443732539117796,10.263687111296624,0.522159,20.765515,-156.35185,Kupaa Farms2
2001-12-23,1.00977,23.0,15.6,19.3,19.3,19.3,2.3833608423163857,10.267676907282437,0.552772,20.765515,-156.35185,Kupaa Farms2
2001-12-24,0.863224,23.1,14.8,19.0,18.950000000000003,19.0,2.505061167948169,10.273150108303327,0.589667,20.765515,-156.35185,Kupaa Farms2
2001-12-25,0.0,23.1,15.5,19.3,19.3,19.3,2.4182770979995505,10.280104305541046,0.631712,20.765515,-156.35185,Kupaa Farms2
2001-12-26,1.0882,23.0,16.6,19.8,19.8,19.8,2.250915849792842,10.288536231959453,0.673745,20.765515,-156.35185,Kupaa Farms2
2001-12-27,0.842027,23.4,16.5,20.0,19.95,20.0,2.3518829226660922,10.298441762939046,0.6906,20.765515,-156.35185,Kupaa Farms2
2001-12-28,0.0,23.0,17.0,20.0,20.0,20.0,2.1955643582232036,10.309815917276415,0.710095,20.765515,-156.35185,Kupaa Farms2
2001-12-29,2.67448,23.4,18.0,20.7,20.7,20.7,2.124108848462491,10.322652858557053,0.726758,20.765515,-156.35185,Kupaa Farms2
2001-12-30,5.11499,22.7,17.7,20.2,20.2,20.2,2.0201735378372536,10.336945896911539,,20.765515,-156.35185,Kupaa Farms2
2001-12-31,13.7791,23.1,16.7,19.9,19.9,19.9,2.2709746045797266,10.352687491166224,0.726758,20.765515,-156.35185,Kupaa Farms2
