Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-07-08,0.264372,29.0,22.5,25.8,25.75,25.8,4.13956826575883,16.191386705650114,0.234027,21.6958,-158.0053,Kuilima Farms
2000-07-09,1.12505,29.4,21.8,25.6,25.6,25.6,4.453766138391524,16.184640136982722,0.251941,21.6958,-158.0053,Kuilima Farms
2000-07-10,2.9316,29.4,22.1,25.8,25.75,25.8,4.383175871360592,16.177564549850104,0.251941,21.6958,-158.0053,Kuilima Farms
2000-07-11,1.51773,28.8,22.2,25.5,25.5,25.5,4.1371548375791045,16.170150983472585,0.267737,21.6958,-158.0053,Kuilima Farms
2000-07-12,0.312467,29.2,22.5,25.8,25.85,25.8,4.195244833093264,16.162390090285815,0.24124,21.6958,-158.0053,Kuilima Farms
2000-07-13,0.269679,29.5,21.9,25.7,25.7,25.7,4.455652210589657,16.154272151589048,0.24124,21.6958,-158.0053,Kuilima Farms
2000-07-14,2.84252,29.3,22.3,25.8,25.8,25.8,4.283734703651316,16.145787093906137,0.226362,21.6958,-158.0053,Kuilima Farms
2000-07-15,1.64893,29.0,22.6,25.8,25.8,25.8,4.093785463178868,16.13692450604881,0.185719,21.6958,-158.0053,Kuilima Farms
2000-07-16,2.10849,29.1,23.0,26.0,26.05,26.0,4.012717545928218,16.127673656870645,0.202779,21.6958,-158.0053,Kuilima Farms
2000-07-17,0.387269,29.3,21.8,25.6,25.55,25.6,4.406157145871024,16.118023513698926,0.202779,21.6958,-158.0053,Kuilima Farms
2000-07-18,1.61521,29.3,22.3,25.8,25.8,25.8,4.273699305269882,16.107962761430308,0.14977,21.6958,-158.0053,Kuilima Farms
2000-07-19,0.349516,29.1,22.2,25.6,25.65,25.6,4.2208507945947265,16.09747982227512,0.14977,21.6958,-158.0053,Kuilima Farms
2000-07-20,2.92535,29.2,22.8,26.0,26.0,26.0,4.099729418587194,16.086562876133346,0.0902692,21.6958,-158.0053,Kuilima Farms
2000-07-21,2.98947,28.9,22.9,25.9,25.9,25.9,3.9576855012968326,16.075199881584407,0.0902692,21.6958,-158.0053,Kuilima Farms
2000-07-22,1.55145,29.0,23.0,26.0,26.0,26.0,3.963824950915448,16.06337859747109,0.0705441,21.6958,-158.0053,Kuilima Farms
2000-07-23,0.555816,30.3,23.3,26.8,26.8,26.8,4.356283676181705,16.051086605056707,0.10368,21.6958,-158.0053,Kuilima Farms
2000-07-24,0.516083,30.4,22.5,26.4,26.45,26.4,4.582709105643236,16.038311330733016,0.10368,21.6958,-158.0053,Kuilima Farms
2000-07-25,1.25224,29.9,23.0,26.4,26.45,26.4,4.2793102585535685,16.025040069254924,0.0705441,21.6958,-158.0053,Kuilima Farms
2000-07-26,2.08888,30.0,22.8,26.4,26.4,26.4,4.36759000729497,16.011260007476483,0.10368,21.6958,-158.0053,Kuilima Farms
2000-07-27,3.34949,29.7,23.1,26.4,26.4,26.4,4.17791388863163,15.996958248561317,0.164326,21.6958,-158.0053,Kuilima Farms
2000-07-28,0.475184,29.8,23.8,26.8,26.8,26.8,4.015806302923228,15.982121836638859,0.164326,21.6958,-158.0053,Kuilima Farms
2000-07-29,0.13482,29.7,23.5,26.6,26.6,26.6,4.059970181527242,15.966737781876555,0.10368,21.6958,-158.0053,Kuilima Farms
2000-07-30,0.318591,30.2,22.8,26.5,26.5,26.5,4.421093538367361,15.950793085936475,0.108726,21.6958,-158.0053,Kuilima Farms
2000-07-31,3.52384,30.1,22.8,26.4,26.450000000000003,26.4,4.3766703535510185,15.934274767783586,,21.6958,-158.0053,Kuilima Farms
2000-08-01,0.328709,29.7,22.4,26.0,26.049999999999997,26.0,4.332406794533117,15.91716988981123,0.185643,21.6958,-158.0053,Kuilima Farms
2000-08-02,0.431487,29.5,20.8,25.2,25.15,25.2,4.638082238272206,15.899465584248246,,21.6958,-158.0053,Kuilima Farms
2000-08-03,0.224644,29.7,22.5,26.1,26.1,26.1,4.302694655235188,15.881149079810667,,21.6958,-158.0053,Kuilima Farms
2000-08-04,0.706987,29.7,22.6,26.2,26.15,26.2,4.277335536169416,15.862207728559733,0.285577,21.6958,-158.0053,Kuilima Farms
2000-08-05,1.86464,30.1,22.4,26.2,26.25,26.2,4.4489049587728005,15.842629032926705,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-06,0.058443,29.7,21.5,25.6,25.6,25.6,4.5226905096520476,15.822400672863873,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-07,1.52503,30.1,22.0,26.0,26.05,26.0,4.530467934671941,15.801510533079938,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-08,0.055166,30.1,22.3,26.2,26.200000000000003,26.2,4.4599844717655355,15.779946730317207,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-09,0.0953552,30.2,23.5,26.8,26.85,26.8,4.184011398820751,15.757697640626793,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-10,0.133121,30.0,23.0,26.5,26.5,26.5,4.24170520852596,15.734751926597395,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-11,0.00960331,30.1,21.8,26.0,25.950000000000003,26.0,4.559818391373719,15.711098564492584,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-12,0.180063,30.0,22.0,26.0,26.0,26.0,4.4697092633110325,15.686726871250539,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-13,0.344562,29.2,22.3,25.8,25.75,25.8,4.125491856523336,15.661626531300016,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-14,0.0936828,29.7,21.7,25.7,25.7,25.7,4.424679817299119,15.635787623145733,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-15,0.243854,29.8,22.1,26.0,25.950000000000003,26.0,4.36342958905449,15.60920064567591,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-16,0.816899,30.3,22.3,26.3,26.3,26.3,4.4702377386921395,15.581856544144873,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-17,2.27025,30.6,23.8,27.2,27.200000000000003,27.2,4.197878157574944,15.553746735783031,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-18,0.98653,30.9,23.5,27.2,27.2,27.2,4.371032039311489,15.524863134987063,0.299443,21.6958,-158.0053,Kuilima Farms
2000-08-19,1.35573,30.3,23.7,27.0,27.0,27.0,4.101804459054665,15.495198178042912,0.302265,21.6958,-158.0053,Kuilima Farms
2000-08-20,1.4544,29.7,23.2,26.4,26.45,26.4,4.008201467136561,15.464744847334671,0.29251,21.6958,-158.0053,Kuilima Farms
2000-08-21,0.408115,29.5,23.5,26.5,26.5,26.5,3.851869107562148,15.433496694992765,0.297488,21.6958,-158.0053,Kuilima Farms
2000-08-22,1.0742,28.9,24.3,26.6,26.6,26.6,3.3732713057796744,15.401447865935312,0.301544,21.6958,-158.0053,Kuilima Farms
2000-08-23,0.26939,29.4,23.6,26.5,26.5,26.5,3.7712009269640823,15.368593120257204,0.3056,21.6958,-158.0053,Kuilima Farms
2000-08-24,0.00865257,29.5,23.6,26.6,26.55,26.6,3.803807663654113,15.334927854922332,0.190373,21.6958,-158.0053,Kuilima Farms
2000-08-25,0.32397,30.1,22.9,26.5,26.5,26.5,4.183135777035701,15.300448124714938,0.190373,21.6958,-158.0053,Kuilima Farms
2000-08-26,1.36301,30.2,23.2,26.7,26.7,26.7,4.133690549956162,15.265150662407459,0.3056,21.6958,-158.0053,Kuilima Farms
2000-08-27,3.87954,30.0,22.1,26.0,26.05,26.0,4.312090003417054,15.229032898103027,0.247987,21.6958,-158.0053,Kuilima Farms
2000-08-28,1.92176,29.9,22.2,26.0,26.049999999999997,26.0,4.246830412611843,15.19209297771232,0.24728,21.6958,-158.0053,Kuilima Farms
2000-08-29,0.614666,30.1,22.5,26.3,26.3,26.3,4.237502383863311,15.154329780525433,0.24728,21.6958,-158.0053,Kuilima Farms
2000-08-30,0.0400755,29.6,23.4,26.5,26.5,26.5,3.834925262162933,15.115742935841348,0.304188,21.6958,-158.0053,Kuilima Farms
2000-08-31,0.00635006,29.9,23.2,26.6,26.549999999999997,26.6,3.9851431313815437,15.076332838618754,0.24728,21.6958,-158.0053,Kuilima Farms
2000-09-01,0.0104476,30.2,23.1,26.6,26.65,26.6,4.091430751875831,15.036100664113931,0.24728,21.6958,-158.0053,Kuilima Farms
2000-09-02,0.0232071,29.7,23.2,26.4,26.45,26.4,3.8864640519925793,14.99504838147297,0.243638,21.6958,-158.0053,Kuilima Farms
2000-09-03,0.236004,29.6,23.2,26.4,26.4,26.4,3.845684197878571,14.953178766247731,0.296903,21.6958,-158.0053,Kuilima Farms
2000-09-04,1.2661,29.1,23.8,26.4,26.450000000000003,26.4,3.489635879866898,14.910495411806622,0.250663,21.6958,-158.0053,Kuilima Farms
2000-09-05,5.70237,29.3,23.0,26.2,26.15,26.2,3.776367128845963,14.867002739613563,0.273822,21.6958,-158.0053,Kuilima Farms
2000-09-06,0.577402,29.2,23.0,26.1,26.1,26.1,3.7266250245948243,14.822706008350565,0.250663,21.6958,-158.0053,Kuilima Farms
2000-09-07,0.706009,29.3,24.1,26.7,26.700000000000003,26.7,3.449004479743672,14.777611321861533,,21.6958,-158.0053,Kuilima Farms
2000-09-08,0.510686,30.2,23.8,27.0,27.0,27.0,3.840161232248083,14.731725635897215,0.220361,21.6958,-158.0053,Kuilima Farms
2000-09-09,0.176299,30.0,23.6,26.8,26.8,26.8,3.810906655766232,14.685056763643674,0.273665,21.6958,-158.0053,Kuilima Farms
2000-09-10,0.37676,29.9,23.2,26.6,26.549999999999997,26.6,3.8691759491922157,14.637613380018797,0.273665,21.6958,-158.0053,Kuilima Farms
2000-09-11,2.20577,30.1,22.7,26.4,26.4,26.4,4.034628447920671,14.589405024724188,0.273665,21.6958,-158.0053,Kuilima Farms
2000-09-12,0.432824,30.0,22.9,26.4,26.45,26.4,3.9387361697700207,14.54044210404197,0.277034,21.6958,-158.0053,Kuilima Farms
2000-09-13,0.186544,29.7,22.3,26.0,26.0,26.0,3.9710764444242197,14.490735891368743,0.242892,21.6958,-158.0053,Kuilima Farms
2000-09-14,0.194945,29.8,21.8,25.8,25.8,25.8,4.09576933714495,14.440298526481472,0.242892,21.6958,-158.0053,Kuilima Farms
2000-09-15,0.0219936,29.6,21.4,25.5,25.5,25.5,4.103529762089501,14.389143013532667,0.22862,21.6958,-158.0053,Kuilima Farms
2000-09-16,0.0340957,30.0,21.9,26.0,25.95,26.0,4.110657759741306,14.33728321777483,0.22862,21.6958,-158.0053,Kuilima Farms
2000-09-17,0.578549,30.3,22.4,26.4,26.35,26.4,4.081650404873381,14.284733861016754,0.22862,21.6958,-158.0053,Kuilima Farms
2000-09-18,0.602825,30.8,22.5,26.6,26.65,26.6,4.186979652553364,14.2315105158169,0.19394,21.6958,-158.0053,Kuilima Farms
2000-09-19,0.18851,30.4,22.0,26.2,26.2,26.2,4.158376246823967,14.177629598421644,0.161172,21.6958,-158.0053,Kuilima Farms
2000-09-20,0.665297,30.2,22.0,26.1,26.1,26.1,4.083471922088522,14.12310836045882,0.161172,21.6958,-158.0053,Kuilima Farms
2000-09-21,0.244623,29.7,20.2,25.0,24.95,25.0,4.268395792229547,14.067964879399517,0.156496,21.6958,-158.0053,Kuilima Farms
2000-09-22,0.0137363,29.7,20.6,25.2,25.15,25.2,4.180458097046855,14.012218047803628,0.156496,21.6958,-158.0053,Kuilima Farms
2000-09-23,0.141025,29.7,21.2,25.4,25.45,25.4,4.042765096123646,13.95588756136723,0.156496,21.6958,-158.0053,Kuilima Farms
2000-09-24,0.041319,29.7,20.5,25.1,25.1,25.1,4.159703794750772,13.898993905792114,0.156496,21.6958,-158.0053,Kuilima Farms
2000-09-25,0.0532775,30.0,20.2,25.1,25.1,25.1,4.2754630126545505,13.841558342500425,0.134444,21.6958,-158.0053,Kuilima Farms
2000-09-26,0.41527,30.0,20.3,25.2,25.15,25.2,4.245657058804481,13.783602893219596,0.11954,21.6958,-158.0053,Kuilima Farms
2000-09-27,19.9606,29.6,21.5,25.6,25.55,25.6,3.8992150192585786,13.725150323464925,0.11954,21.6958,-158.0053,Kuilima Farms
2000-09-28,5.35415,29.6,23.0,26.3,26.3,26.3,3.561122653766982,13.666224124949599,0.108433,21.6958,-158.0053,Kuilima Farms
2000-09-29,0.337417,29.3,22.1,25.7,25.700000000000003,25.7,3.6529261341394537,13.606848496953747,0.0896603,21.6958,-158.0053,Kuilima Farms
2000-09-30,0.0,29.0,20.6,24.8,24.8,24.8,3.8469962080522158,13.547048326686408,0.11954,21.6958,-158.0053,Kuilima Farms
2000-10-01,0.043452,29.9,21.0,25.4,25.45,25.4,3.9977633913932924,13.486849168676164,0.147983,21.6958,-158.0053,Kuilima Farms
2000-10-02,0.0326263,30.2,21.7,26.0,25.95,26.0,3.9433653821226486,13.426277223227773,0.130646,21.6958,-158.0053,Kuilima Farms
2000-10-03,0.0335754,30.3,21.9,26.1,26.1,26.1,3.911223540033205,13.365359313984332,0.130646,21.6958,-158.0053,Kuilima Farms
2000-10-04,0.191762,30.4,22.0,26.2,26.2,26.2,3.9021719477907295,13.30412286463564,0.16532,21.6958,-158.0053,Kuilima Farms
2000-10-05,1.05029,29.9,22.7,26.3,26.299999999999997,26.3,3.6041744162475187,13.242595874815265,0.132471,21.6958,-158.0053,Kuilima Farms
2000-10-06,0.0512012,30.1,22.5,26.3,26.3,26.3,3.6856595737777726,13.18080689523002,0.132471,21.6958,-158.0053,Kuilima Farms
2000-10-07,0.328679,29.7,22.7,26.2,26.2,26.2,3.5125551130218464,13.118785002066884,0.287606,21.6958,-158.0053,Kuilima Farms
2000-10-08,0.638402,29.7,23.3,26.5,26.5,26.5,3.3655055450588023,13.056559770723647,0.325761,21.6958,-158.0053,Kuilima Farms
2000-10-09,0.327814,29.3,22.8,26.0,26.05,26.0,3.337389356803483,12.994161248910245,0.325761,21.6958,-158.0053,Kuilima Farms
2000-10-10,0.249966,29.3,22.8,26.0,26.05,26.0,3.321326393533558,12.931619929169043,0.329998,21.6958,-158.0053,Kuilima Farms
2000-10-11,0.159636,29.2,23.5,26.4,26.35,26.4,3.123425927141695,12.868966720862792,0.352459,21.6958,-158.0053,Kuilima Farms
2000-10-12,0.424334,29.4,23.2,26.3,26.299999999999997,26.3,3.234325067900943,12.806232921679605,0.373383,21.6958,-158.0053,Kuilima Farms
2000-10-13,0.801818,29.0,23.0,26.0,26.0,26.0,3.1445941158785544,12.74345018870501,0.373383,21.6958,-158.0053,Kuilima Farms
2000-10-14,0.329621,29.4,23.1,26.2,26.25,26.2,3.2210118336357967,12.680650509111128,0.373383,21.6958,-158.0053,Kuilima Farms
2000-10-15,0.0927958,29.2,23.3,26.2,26.25,26.2,3.101647472239561,12.617866170513523,0.377376,21.6958,-158.0053,Kuilima Farms
2000-10-16,0.515766,29.2,22.2,25.7,25.7,25.7,3.3234359821974664,12.555129731046165,0.385508,21.6958,-158.0053,Kuilima Farms
2000-10-17,0.042274,29.1,21.8,25.4,25.450000000000003,25.4,3.353678809509377,12.492473989204957,0.377376,21.6958,-158.0053,Kuilima Farms
2000-10-18,0.625299,29.2,22.8,26.0,26.0,26.0,3.167821373231164,12.429931953510064,0.386701,21.6958,-158.0053,Kuilima Farms
2000-10-19,0.663275,29.6,23.1,26.4,26.35,26.4,3.205457295560552,12.367536812036814,0.373383,21.6958,-158.0053,Kuilima Farms
2000-10-20,0.0319401,30.0,24.1,27.0,27.05,27.0,3.0798164546992304,12.305321901864717,0.356973,21.6958,-158.0053,Kuilima Farms
2000-10-21,0.0878661,29.9,22.9,26.4,26.4,26.4,3.2930501913740624,12.243320678493333,0.36939,21.6958,-158.0053,Kuilima Farms
2000-10-22,0.0719754,29.3,22.6,26.0,25.950000000000003,26.0,3.176453447177199,12.181566685272994,0.360944,21.6958,-158.0053,Kuilima Farms
2000-10-23,0.157071,29.9,22.9,26.4,26.4,26.4,3.2599061433684238,12.120093522897783,0.344555,21.6958,-158.0053,Kuilima Farms
2000-10-24,0.293008,29.5,22.3,25.9,25.9,25.9,3.252254092955421,12.0589348190068,0.327595,21.6958,-158.0053,Kuilima Farms
2000-10-25,1.0451,29.5,22.6,26.0,26.05,26.0,3.1749716014130174,11.998124197939012,0.327595,21.6958,-158.0053,Kuilima Farms
2000-10-26,5.23368,29.4,22.5,26.0,25.95,26.0,3.1589807524879916,11.937695250685577,0.224312,21.6958,-158.0053,Kuilima Farms
2000-10-27,1.68356,28.9,22.6,25.8,25.75,25.8,2.989621965273138,11.877681505082336,0.224312,21.6958,-158.0053,Kuilima Farms
2000-10-28,2.81671,29.3,22.5,25.9,25.9,25.9,3.0975048307631354,11.818116396283576,0.224312,21.6958,-158.0053,Kuilima Farms
2000-10-29,21.9695,28.8,21.1,25.0,24.950000000000003,25.0,3.212096510122217,11.759033237556974,0.224312,21.6958,-158.0053,Kuilima Farms
2000-10-30,4.39485,29.4,20.7,25.0,25.049999999999997,25.0,3.3973036073896234,11.700465191437559,0.215808,21.6958,-158.0053,Kuilima Farms
2000-10-31,2.08362,29.0,22.4,25.7,25.7,25.7,2.9924938373407275,11.642445241277462,0.215808,21.6958,-158.0053,Kuilima Farms
2000-11-01,4.3187,28.7,23.4,26.0,26.049999999999997,26.0,2.6868050164981296,11.58500616322571,0.215808,21.6958,-158.0053,Kuilima Farms
2000-11-02,8.61801,28.3,22.5,25.4,25.4,25.4,2.758584853420864,11.528180498671224,0.215808,21.6958,-158.0053,Kuilima Farms
2000-11-03,1.01698,28.6,22.5,25.6,25.55,25.6,2.828275043233398,11.4720005271797,0.215808,21.6958,-158.0053,Kuilima Farms
2000-11-04,3.47424,28.0,21.5,24.8,24.75,24.8,2.851852288345544,11.41649823995334,0.233542,21.6958,-158.0053,Kuilima Farms
2000-11-05,0.597279,28.4,21.4,24.9,24.9,24.9,2.9522168313555444,11.361705313840432,0.284796,21.6958,-158.0053,Kuilima Farms
2000-11-06,0.679798,28.8,22.1,25.4,25.450000000000003,25.4,2.9081811840745586,11.30765308591951,0.246775,21.6958,-158.0053,Kuilima Farms
2000-11-07,0.26413,28.7,21.2,25.0,24.95,25.0,3.034055517367197,11.254372528680898,0.213889,21.6958,-158.0053,Kuilima Farms
2000-11-08,0.411599,28.8,21.1,25.0,24.950000000000003,25.0,3.05990846548624,11.20189422582623,0.246318,21.6958,-158.0053,Kuilima Farms
2000-11-09,4.3679,28.8,21.7,25.2,25.25,25.2,2.938393850614962,11.150248348704395,0.270622,21.6958,-158.0053,Kuilima Farms
2000-11-10,0.328742,28.6,21.3,25.0,24.950000000000003,25.0,2.9521272038584696,11.09946463340022,0.270622,21.6958,-158.0053,Kuilima Farms
2000-11-11,1.01863,27.8,20.7,24.2,24.25,24.2,2.8441452437874335,11.049572358489947,,21.6958,-158.0053,Kuilima Farms
2000-11-12,5.16278,27.9,21.4,24.6,24.65,24.6,2.735059363650675,11.000600323475624,,21.6958,-158.0053,Kuilima Farms
2000-11-13,5.28626,28.2,22.2,25.2,25.2,25.2,2.653311412643825,10.952576827907977,0.294542,21.6958,-158.0053,Kuilima Farms
2000-11-14,0.800319,27.5,22.2,24.8,24.85,24.8,2.4599265101015266,10.905529651205658,0.255918,21.6958,-158.0053,Kuilima Farms
2000-11-15,3.23567,28.0,21.7,24.8,24.85,24.8,2.6706500326907725,10.85948603317631,0.249606,21.6958,-158.0053,Kuilima Farms
2000-11-16,3.15041,27.8,21.7,24.8,24.75,24.8,2.6170239639545843,10.814472655243023,0.249606,21.6958,-158.0053,Kuilima Farms
2000-11-17,1.22473,28.3,22.2,25.2,25.25,25.2,2.6308597951184822,10.77051562237765,0.267878,21.6958,-158.0053,Kuilima Farms
2000-11-18,1.80768,27.1,20.8,24.0,23.950000000000003,24.0,2.5886813896494063,10.727640445740537,0.286149,21.6958,-158.0053,Kuilima Farms
2000-11-19,0.394685,26.7,21.2,24.0,23.95,24.0,2.409325245578473,10.685872026024288,0.267878,21.6958,-158.0053,Kuilima Farms
2000-11-20,0.241082,26.9,21.3,24.1,24.1,24.1,2.4276781576285504,10.645234637497436,0.267878,21.6958,-158.0053,Kuilima Farms
2000-11-21,0.837418,26.8,20.3,23.6,23.55,23.6,2.5746981410268215,10.605751912742013,0.267878,21.6958,-158.0053,Kuilima Farms
2000-11-22,0.215425,27.3,20.3,23.8,23.8,23.8,2.6751014571831826,10.567446828077523,0.268162,21.6958,-158.0053,Kuilima Farms
2000-11-23,0.382048,27.0,21.8,24.4,24.4,24.4,2.3306895140327373,10.530341689662142,0.268162,21.6958,-158.0053,Kuilima Farms
2000-11-24,0.648861,27.4,21.4,24.4,24.4,24.4,2.495030913650938,10.494458120260516,0.211712,21.6958,-158.0053,Kuilima Farms
2000-11-25,2.01848,27.2,21.2,24.2,24.2,24.2,2.475009327191297,10.459817046666284,0.211712,21.6958,-158.0053,Kuilima Farms
2000-11-26,4.95446,27.3,20.7,24.0,24.0,24.0,2.575206615139235,10.42643868776609,0.211712,21.6958,-158.0053,Kuilima Farms
2000-11-27,3.26438,26.9,19.8,23.3,23.35,23.3,2.6181580322143208,10.394342543230792,0.196451,21.6958,-158.0053,Kuilima Farms
2000-11-28,0.319613,27.8,21.3,24.6,24.55,24.6,2.5766700431363345,10.363547382818618,0.0991432,21.6958,-158.0053,Kuilima Farms
2000-11-29,0.0343267,27.1,19.9,23.5,23.5,23.5,2.6339988853950813,10.334071236274132,0.19251,21.6958,-158.0053,Kuilima Farms
2000-11-30,0.0128433,26.9,18.3,22.6,22.6,22.6,2.8083140541219183,10.305931383806096,0.20079,21.6958,-158.0053,Kuilima Farms
2000-12-01,0.00755462,27.5,17.6,22.6,22.55,22.6,3.0052718486545884,10.27914434712689,0.20079,21.6958,-158.0053,Kuilima Farms
2000-12-02,0.0131174,27.7,18.4,23.0,23.049999999999997,23.0,2.9343450171528445,10.253725881035496,,21.6958,-158.0053,Kuilima Farms
2000-12-03,0.0321958,27.7,19.6,23.7,23.65,23.7,2.7789514294159563,10.229690965525947,0.19311,21.6958,-158.0053,Kuilima Farms
2000-12-04,0.345638,27.9,18.4,23.2,23.15,23.2,2.966701827909407,10.207053798402862,0.19311,21.6958,-158.0053,Kuilima Farms
2000-12-05,0.261783,27.7,18.5,23.1,23.1,23.1,2.906306324537783,10.18582778838574,0.200844,21.6958,-158.0053,Kuilima Farms
2000-12-06,0.0527798,27.8,18.0,22.9,22.9,22.9,2.979109592515336,10.166025548683734,0.229661,21.6958,-158.0053,Kuilima Farms
2000-12-07,0.49954,27.4,18.6,23.0,23.0,23.0,2.8248487232093464,10.147658891023054,0.221019,21.6958,-158.0053,Kuilima Farms
2000-12-08,2.88526,27.5,19.3,23.4,23.4,23.4,2.7489896025652225,10.130738820109347,,21.6958,-158.0053,Kuilima Farms
2000-12-09,0.0680792,27.2,19.2,23.2,23.2,23.2,2.697953145740435,10.11527552850816,0.25341,21.6958,-158.0053,Kuilima Farms
2000-12-10,0.360544,27.0,19.2,23.1,23.1,23.1,2.653840306286555,10.101278391927107,0.298309,21.6958,-158.0053,Kuilima Farms
2000-12-11,1.62051,27.8,18.4,23.1,23.1,23.1,2.9097299742882927,10.088755964884255,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-12,0.511618,27.8,20.2,24.0,24.0,24.0,2.6709947123910562,10.077715976748141,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-13,0.322841,27.6,21.6,24.6,24.6,24.6,2.4050253380956277,10.068165328135912,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-14,0.253759,27.2,19.9,23.6,23.549999999999997,23.6,2.5881672676939043,10.060110087657128,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-15,0.277176,27.3,19.7,23.5,23.5,23.5,2.6327181234521384,10.053555488992126,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-16,0.245108,28.0,20.2,24.1,24.1,24.1,2.7045228396037473,10.048505928295144,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-17,0.0331973,27.5,19.3,23.4,23.4,23.4,2.7257147507959156,10.044964961913747,0.417377,21.6958,-158.0053,Kuilima Farms
2000-12-18,0.115972,27.8,18.3,23.0,23.05,23.0,2.9047614131270936,10.042935304417716,0.366017,21.6958,-158.0053,Kuilima Farms
2000-12-19,0.418612,27.9,18.1,23.0,23.0,23.0,2.9501178610906913,10.042418826931964,0.388336,21.6958,-158.0053,Kuilima Farms
2000-12-20,7.27892,27.5,19.7,23.6,23.6,23.6,2.670895855146654,10.04341655576974,0.388336,21.6958,-158.0053,Kuilima Farms
2000-12-21,3.30698,27.7,21.3,24.5,24.5,24.5,2.4725682067651418,10.045928671363964,0.377177,21.6958,-158.0053,Kuilima Farms
2000-12-22,0.102556,27.0,21.4,24.2,24.2,24.2,2.2973926948660566,10.049954507496171,0.341245,21.6958,-158.0053,Kuilima Farms
2000-12-23,0.0273694,27.4,19.8,23.6,23.6,23.6,2.6396012289700606,10.05549255082429,0.377264,21.6958,-158.0053,Kuilima Farms
2000-12-24,0.374263,27.0,17.6,22.3,22.3,22.3,2.8454029289364504,10.062540440711999,0.341245,21.6958,-158.0053,Kuilima Farms
2000-12-25,0.103329,27.1,18.0,22.6,22.55,22.6,2.822972117409625,10.071094969364223,0.341245,21.6958,-158.0053,Kuilima Farms
2000-12-26,0.00979192,26.9,17.2,22.0,22.049999999999997,22.0,2.874133532964006,10.081152082274858,0.306698,21.6958,-158.0053,Kuilima Farms
2000-12-27,0.37582,26.7,17.7,22.2,22.2,22.2,2.7855870986024627,10.092706878994429,0.288332,21.6958,-158.0053,Kuilima Farms
2000-12-28,0.070173,26.8,18.0,22.4,22.4,22.4,2.771813022202632,10.105753614226897,0.288332,21.6958,-158.0053,Kuilima Farms
2000-12-29,0.328442,26.9,18.5,22.7,22.7,22.7,2.732217541142287,10.120285699266473,0.306605,21.6958,-158.0053,Kuilima Farms
2000-12-30,0.285331,27.5,18.2,22.8,22.85,22.8,2.8865202960116028,10.136295703786423,0.306605,21.6958,-158.0053,Kuilima Farms
2000-12-31,0.117443,27.3,16.8,22.0,22.05,22.0,3.0118484028346675,10.15377535799356,0.306605,21.6958,-158.0053,Kuilima Farms
