Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-06-19,0.08634,26.7,18.2,22.4,22.45,22.4,4.364759893813353,16.191869917277895,0.257225,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-20,0.414316,25.8,17.7,21.8,21.75,21.8,4.196810081237496,16.190258580816344,0.267221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-21,1.68583,25.8,18.3,22.0,22.05,22.0,4.0583249885649435,16.188450527448218,0.267221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-22,0.0592708,26.1,18.8,22.4,22.450000000000003,22.4,4.043587305551836,16.18644609508393,0.273453,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-23,0.038692,26.0,18.0,22.0,22.0,22.0,4.190331170158663,16.184245061375087,0.26929,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-24,0.0288542,26.1,17.9,22.0,22.0,22.0,4.241758270930067,16.18184664490245,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-25,0.0466185,26.1,18.0,22.0,22.05,22.0,4.215137926330858,16.179249507154783,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-26,0.295369,26.4,18.7,22.6,22.549999999999997,22.6,4.170977341215747,16.17645175529739,0.240461,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-27,0.0545682,26.7,19.0,22.8,22.85,22.8,4.190848177168451,16.17345094572908,0.260206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-28,0.0558018,26.6,18.7,22.7,22.65,22.7,4.233630784646727,16.17024408842633,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-29,0.0,26.4,18.9,22.6,22.65,22.6,4.114003353102131,16.166827652072946,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-30,0.0181075,26.1,19.1,22.6,22.6,22.6,3.9736124039502276,16.163197569973914,0.278769,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-01,0.324129,26.5,19.3,22.9,22.9,22.9,4.058937469369147,16.159349246751386,0.276775,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-02,0.0179721,26.0,19.8,22.9,22.9,22.9,3.765585509509229,16.15527756582084,0.276775,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-03,0.478793,26.5,19.0,22.8,22.75,22.8,4.1303161665599575,16.15097689764513,0.276775,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-04,0.0,26.6,19.0,22.8,22.8,22.8,4.156592777524342,16.146441108763746,0.265306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-05,0.0,26.1,18.8,22.4,22.450000000000003,22.4,4.032400041687353,16.14166357159413,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-06,0.0316398,26.2,19.0,22.6,22.6,22.6,4.023356198618867,16.136637175001667,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-07,0.00362484,26.3,19.6,23.0,22.950000000000003,23.0,3.9182868920387017,16.131354335634267,0.279951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-08,0.0,26.3,18.8,22.6,22.55,22.6,4.103564752369997,16.125807010016846,0.282555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-09,0.0,26.3,18.9,22.6,22.6,22.6,4.074644654334815,16.11998670740058,0.287226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-10,0.0247906,26.3,19.1,22.7,22.700000000000003,22.7,4.027628023633827,16.11388450336083,0.289293,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-11,0.0,26.5,19.2,22.8,22.85,22.8,4.063901737761231,16.10749105413698,0.296026,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-12,0.0,26.7,19.8,23.2,23.25,23.2,3.9882612788438854,16.100796611706674,0.304088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-13,0.0,26.7,19.5,23.1,23.1,23.1,4.0623351481110355,16.093791039585682,0.304088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-14,0.0,26.4,19.3,22.8,22.85,22.8,4.002613268794907,16.086463829344083,0.304088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-15,0.0,26.1,19.3,22.7,22.700000000000003,22.7,3.9056296580801084,16.07880411782807,0.304088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-16,0.0,26.1,19.7,22.9,22.9,22.9,3.8058331763872357,16.0708007050756,0.299292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-17,0.132913,26.3,19.4,22.8,22.85,22.8,3.939943458827986,16.062442072913225,0.299292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-18,0.0,26.5,19.3,22.9,22.9,22.9,4.032404401978844,16.05371640421978,0.306873,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-19,0.0,26.8,19.1,23.0,22.950000000000003,23.0,4.177943573091952,16.044611602841776,0.29171,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-20,0.0306906,26.7,19.8,23.2,23.25,23.2,3.9719916381464593,16.035115314143656,0.290566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-21,0.0767289,26.7,19.8,23.2,23.25,23.2,3.9695392592258254,16.025214946174934,0.28904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-22,0.00696754,26.7,19.8,23.2,23.25,23.2,3.966983615019133,16.01489769143485,0.276754,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-23,0.0,26.8,19.8,23.3,23.3,23.3,4.002684007235317,16.004150549213566,0.276754,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-24,0.0,26.8,19.5,23.2,23.15,23.2,4.0747595219614485,15.992960348487713,0.257397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-25,0.0,26.9,19.2,23.0,23.049999999999997,23.0,4.161461106901279,15.981313771346509,0.245586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-26,0.0,26.5,19.6,23.0,23.05,23.0,3.9363674614960353,15.969197376923164,0.248838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-27,0.0795189,26.7,20.4,23.6,23.549999999999997,23.6,3.8136316702842583,15.956597625804992,0.248838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-28,0.0413215,27.0,20.3,23.6,23.65,23.6,3.92960836167884,15.943500904893915,0.257416,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-29,0.0,27.5,20.2,23.8,23.85,23.8,4.11808655467997,15.929893552687869,0.248838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-30,0.0,27.3,20.0,23.6,23.65,23.6,4.094652403613607,15.915761884951904,0.248838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-31,0.0,26.8,20.0,23.4,23.4,23.4,3.929221074621452,15.901092220746595,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-01,1.40618,26.7,19.2,23.0,22.95,23.0,4.082532586032389,15.885870908779767,0.264663,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-02,0.0232681,27.3,19.7,23.5,23.5,23.5,4.155888804250361,15.870084354046385,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-03,0.0,27.2,19.7,23.4,23.45,23.4,4.114213654593254,15.853719044719945,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-04,0.0,26.7,19.0,22.8,22.85,22.8,4.10360557059775,15.836761579257654,0.28927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-05,0.0,26.4,18.7,22.6,22.549999999999997,22.6,4.078862305877602,15.819198693680255,0.266218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-06,0.0,26.6,19.0,22.8,22.8,22.8,4.067670014619525,15.801017288986449,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-07,0.0151416,27.0,19.1,23.0,23.05,23.0,4.162643421360629,15.78220445866053,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-08,0.0,27.3,18.7,23.0,23.0,23.0,4.337796199515721,15.76274751623111,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-09,0.0,26.8,19.1,23.0,22.950000000000003,23.0,4.099309990626641,15.74263402283769,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-10,0.0,27.2,19.2,23.2,23.2,23.2,4.193342973303596,15.721851814761044,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-11,0.0,26.7,18.9,22.8,22.799999999999997,22.8,4.094600966554337,15.700389030872767,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-12,0.0,26.8,18.6,22.7,22.700000000000003,22.7,4.182027953205923,15.678234139958438,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-13,0.0,26.9,18.7,22.8,22.799999999999997,22.8,4.186241681480165,15.655375967868538,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-14,0.0484318,27.1,18.9,23.0,23.0,23.0,4.200529302315366,15.631803724450664,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-15,0.0294476,26.9,18.7,22.8,22.799999999999997,22.8,4.173441545446407,15.60750703021621,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-16,0.0,26.9,19.2,23.0,23.049999999999997,23.0,4.057605558124594,15.58247594269467,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-17,0.0,27.4,20.6,24.0,24.0,24.0,3.9001030143457682,15.556700982428223,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-18,0.0,27.3,20.3,23.8,23.8,23.8,3.9313932232321505,15.530173158559647,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-19,0.713596,27.5,19.9,23.7,23.7,23.7,4.079389992435178,15.502883993966382,0.28306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-20,2.23996,26.7,20.0,23.4,23.35,23.4,3.7956679717150865,15.47482554989401,0.285662,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-21,0.28977,26.7,20.0,23.4,23.35,23.4,3.7885952932791285,15.445990450042668,0.285662,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-22,0.371329,26.9,20.6,23.8,23.75,23.8,3.702317160736103,15.416371904060318,0.293333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-23,0.68969,27.1,20.6,23.8,23.85,23.8,3.753207273555466,15.385963730397556,0.286764,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-24,0.8584,27.0,20.2,23.6,23.6,23.6,3.812638919635865,15.35476037847916,0.275876,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-25,0.0,26.8,19.4,23.1,23.1,23.1,3.921063871650138,15.322756950148497,0.254881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-26,0.0,26.9,19.5,23.2,23.2,23.2,3.922234863534227,15.28994922034186,0.257071,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-27,0.0515971,26.2,19.8,23.0,23.0,23.0,3.621830855401949,15.256333656950817,0.251456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-28,0.482701,26.6,19.6,23.1,23.1,23.1,3.7885170038984826,15.221907439831892,0.270143,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-29,0.0,26.8,20.2,23.5,23.5,23.5,3.7060593328529947,15.186668478924174,0.256612,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-30,0.0,26.8,20.5,23.6,23.65,23.6,3.6210016814727926,15.150615431436764,0.246266,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-08-31,0.0,26.6,20.2,23.4,23.4,23.4,3.623157452120827,15.113747718069693,0.242967,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-01,0.0,27.0,20.1,23.6,23.55,23.6,3.7708628696819058,15.076065538233365,0.237769,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-02,0.0,26.7,19.8,23.2,23.25,23.2,3.724893813862027,15.037569884233369,0.239652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-03,0.0,26.7,19.5,23.1,23.1,23.1,3.785805903993028,14.998262554389377,0.228178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-04,0.0242525,26.5,18.8,22.6,22.65,22.6,3.8568463384204197,14.958146165058759,0.239652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-05,0.257523,26.9,19.3,23.1,23.1,23.1,3.868529884094832,14.917224161537352,0.239652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-06,0.703386,27.2,20.5,23.8,23.85,23.8,3.6840894338220624,14.875500827812301,0.243433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-07,0.524799,26.9,21.2,24.0,24.049999999999997,24.0,3.4046305728201385,14.832981295143636,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-08,0.0379149,26.2,20.5,23.4,23.35,23.4,3.3459620366016387,14.78967154945375,0.248205,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-09,0.0,26.0,19.5,22.8,22.75,22.8,3.510527355447156,14.745578437506238,0.248205,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-10,0.0535355,25.7,19.4,22.6,22.549999999999997,22.6,3.428607545136628,14.700709671857728,0.248387,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-11,0.137248,26.2,19.5,22.8,22.85,22.8,3.542250593787006,14.655073834569004,0.260741,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-12,0.0,26.1,19.5,22.8,22.8,22.8,3.5045868310644677,14.608680379664088,0.25414,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-13,0.0,26.4,19.5,23.0,22.95,23.0,3.5893833267216255,14.561539634328282,0.229474,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-14,0.0,26.3,18.8,22.6,22.55,22.6,3.6933193515279203,14.513662798839098,0.25414,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-15,0.00264297,26.5,18.4,22.4,22.45,22.4,3.806419910154114,14.465061945226143,0.254131,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-16,0.0329693,27.2,19.4,23.3,23.299999999999997,23.3,3.805872209297727,14.415750014658942,0.271951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-17,0.00109264,27.2,19.2,23.2,23.2,23.2,3.8316401278060894,14.365740813564026,0.271951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-18,0.0067785,27.0,19.5,23.2,23.25,23.2,3.69687838213556,14.315049008475434,0.247312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-19,0.00902167,26.4,18.8,22.6,22.6,22.6,3.653826257481453,14.263690119625174,0.247312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-20,0.0,26.6,19.0,22.8,22.8,22.8,3.6585256267978776,14.211680513282845,0.205173,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-21,0.0,26.5,18.5,22.5,22.5,22.5,3.7120310845883644,14.159037392856225,0.183962,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-22,0.00792549,26.6,18.3,22.4,22.450000000000003,22.4,3.75742226162569,14.105778788767068,0.1888,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-23,0.0,26.5,17.5,22.0,22.0,22.0,3.858939244509803,14.05192354711894,0.182092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-24,0.0,26.3,17.5,21.9,21.9,21.9,3.791489744603871,13.997491317176227,0.182092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-25,0.0,26.5,17.2,21.8,21.85,21.8,3.872623071073606,13.942502537676033,0.182092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-26,0.0,26.5,17.2,21.8,21.85,21.8,3.857200877618821,13.886978421996924,0.184459,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-27,1.30095,26.2,19.1,22.7,22.65,22.7,3.4329206137849644,13.830940942210702,0.183413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-28,3.57224,26.4,20.2,23.3,23.299999999999997,23.3,3.2421910087792294,13.774412812045744,0.177599,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-29,0.0,26.6,19.3,23.0,22.950000000000003,23.0,3.477937594634119,13.71741746879237,0.18334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-09-30,0.0,26.9,19.3,23.1,23.1,23.1,3.542484621466617,13.659979054182978,0.170167,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-01,0.0,27.3,19.1,23.2,23.200000000000003,23.2,3.6730369502869236,13.602122394281473,0.170167,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-02,0.0362749,27.0,19.1,23.0,23.05,23.0,3.5722711552136346,13.543872978418324,0.164399,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-03,0.0377961,27.2,18.7,23.0,22.95,23.0,3.689408020294169,13.485256937209602,0.164399,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-04,0.0,26.4,19.7,23.0,23.049999999999997,23.0,3.261232640451244,13.426301019699693,0.169534,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-05,0.0467902,26.4,19.3,22.8,22.85,22.8,3.325967875560925,13.367032569669092,0.169341,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-06,0.0,26.2,19.3,22.8,22.75,22.8,3.264180911971031,13.30747950115008,0.186785,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-07,0.175127,26.0,19.5,22.8,22.75,22.8,3.1539155338729463,13.247670273194357,0.21061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-08,0.380825,26.1,19.4,22.8,22.75,22.8,3.187558412362893,13.187633863937924,0.221537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-09,0.034848,26.2,19.7,23.0,22.95,23.0,3.140677821102958,13.127399744009487,0.225702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-10,0.0,26.6,19.3,23.0,22.950000000000003,23.0,3.3130290867489207,13.066997849329681,0.221994,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-11,0.0449702,25.9,19.4,22.6,22.65,22.6,3.0812358399925834,13.006458553349148,0.221994,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-12,0.0,26.2,19.4,22.8,22.799999999999997,22.8,3.1523733202619493,12.945812638774116,0.22935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-13,0.0,25.9,19.5,22.7,22.7,22.7,3.0364095267396505,12.885091268828825,0.248866,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-14,0.0,26.2,19.7,23.0,22.95,23.0,3.0681686314605443,12.824325958104291,0.2625,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-15,0.0,26.0,19.6,22.8,22.8,22.8,3.0151942138716024,12.763548543043383,0.26919,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-16,0.0494118,26.3,19.4,22.8,22.85,22.8,3.115857394625007,12.702791152112205,0.275881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-17,0.0,26.3,19.1,22.7,22.700000000000003,22.7,3.1598600913302133,12.64208617570773,0.295842,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-18,0.0,26.4,19.1,22.8,22.75,22.8,3.1742896722782645,12.581466235851597,0.302879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-19,0.0,26.9,20.0,23.4,23.45,23.4,3.1166452347552527,12.520964155719582,0.311526,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-20,0.0,27.0,20.0,23.5,23.5,23.5,3.131600207573288,12.460612929055946,0.309916,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-21,0.0,26.9,19.5,23.2,23.2,23.2,3.1810086289950195,12.40044568952129,0.309916,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-22,0.0,26.6,19.7,23.2,23.15,23.2,3.056812794379753,12.340495680021782,0.31028,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-23,0.0,26.8,19.7,23.2,23.25,23.2,3.085797282033839,12.280796222067112,0.302009,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-24,0.145588,26.1,19.1,22.6,22.6,22.6,3.0045434805756486,12.22138068520323,0.301289,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-25,0.0378099,25.6,19.0,22.3,22.3,22.3,2.8817696398475263,12.162282456565277,0.288514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-26,3.04642,25.8,19.4,22.6,22.6,22.6,2.8451909281933903,12.10353491059472,0.304954,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-27,9.06537,25.7,19.5,22.6,22.6,22.6,2.786878463352231,12.045171378963657,0.304954,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-28,0.0439097,25.9,19.0,22.4,22.45,22.4,2.9113679447526235,11.987225120747695,0.304954,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-29,0.163922,25.8,18.6,22.2,22.200000000000003,22.2,2.944995695988226,11.929729292887643,0.303227,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-30,0.0529183,26.2,18.3,22.2,22.25,22.2,3.070092679648074,11.872716920978396,0.302052,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-10-31,0.0,26.1,19.6,22.8,22.85,22.8,2.813125763728125,11.816220870422192,0.279208,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-01,2.81825,26.3,20.2,23.2,23.25,23.2,2.7390126870974405,11.760273817981213,0.279208,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-02,28.351,25.3,20.1,22.7,22.700000000000003,22.7,2.486294354631205,11.70490822376325,0.257699,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-03,32.7668,24.7,19.7,22.2,22.2,22.2,2.3966498128027487,11.650156303671938,0.249265,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-04,8.4093,24.7,19.3,22.0,22.0,22.0,2.4667087103001233,11.596050002351316,0.232926,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-05,0.000216919,25.7,19.9,22.8,22.799999999999997,22.8,2.59580641297837,11.542620966652612,0.241239,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-06,0.0,25.5,19.2,22.4,22.35,22.4,2.666492904579198,11.48990051964894,0.248779,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-07,0.0,25.3,18.5,21.9,21.9,21.9,2.7234527183872195,11.437919635221743,0.248779,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-08,0.288824,25.3,18.3,21.8,21.8,21.8,2.7439125152713864,11.386708913240806,0.288513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-09,4.16123,25.4,18.8,22.1,22.1,22.1,2.6726616040452518,11.336298555357256,0.310481,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-10,0.0111734,25.6,18.7,22.2,22.15,22.2,2.7275960957719296,11.28671834142734,0.3646,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-11,0.0,25.3,18.0,21.6,21.65,21.6,2.751531082580389,11.237997606582287,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-12,0.0,24.6,18.6,21.6,21.6,21.6,2.483911864002547,11.190165218957706,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-13,0.0863707,25.1,19.1,22.1,22.1,22.1,2.5048874320682004,11.143249558093697,0.365718,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-14,0.694285,24.4,19.1,21.8,21.75,21.8,2.326898511759183,11.097278494014986,0.389286,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-15,0.0,24.5,19.2,21.8,21.85,21.8,2.3174630090147748,11.05227936699823,0.405354,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-16,0.10023,24.6,19.0,21.8,21.8,21.8,2.3726652094543113,11.008278968031608,0.409486,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-17,1.82372,24.6,18.8,21.7,21.700000000000003,21.7,2.399162065277452,10.96530351997005,0.412643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-18,0.0,25.0,18.3,21.6,21.65,21.6,2.562231982912448,10.92337865938726,0.415801,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-19,0.0,24.9,18.2,21.6,21.549999999999997,21.6,2.5526502195090712,10.882529419124179,0.436281,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-20,0.00778394,24.9,18.4,21.6,21.65,21.6,2.5050787944517086,10.84278021153146,0.471382,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-21,0.0128899,24.1,17.8,21.0,20.950000000000003,21.0,2.420029359895478,10.804154812402045,0.499814,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-22,0.0,24.0,17.7,20.8,20.85,20.8,2.3992034289414135,10.766676345588174,0.501782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-23,0.0171068,24.3,18.3,21.3,21.3,21.3,2.3637133356796154,10.730367268295767,0.52523,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-24,0.0236797,24.7,17.8,21.2,21.25,21.2,2.520042719188957,10.69524935704757,0.532093,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-25,0.00835472,24.2,17.8,21.0,21.0,21.0,2.406919096988177,10.661343694305192,0.524024,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-26,0.01109,24.2,17.7,21.0,20.95,21.0,2.4182165548230623,10.628670655738986,0.524024,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-27,0.0,24.7,17.9,21.3,21.299999999999997,21.3,2.485147815603352,10.597249898133503,0.538494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-28,0.00123435,24.9,18.4,21.6,21.65,21.6,2.4413866631967225,10.56710034791544,0.538494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-29,0.00039646,25.2,17.3,21.2,21.25,21.2,2.656893103989582,10.53824019029001,0.53643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-11-30,0.0,25.1,16.3,20.7,20.700000000000003,20.7,2.7609656221566596,10.510686858970974,0.556821,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-01,0.0,24.9,16.5,20.7,20.7,20.7,2.690754978644022,10.484457026489054,0.558701,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-02,0.0153718,24.7,16.5,20.6,20.6,20.6,2.6453288961586425,10.459566595062796,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
